step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,breve,8.0,0,2400746874784
F,,4,F4,whole,4.0,0,2400746874784
F,,4,F4,breve,8.0,1,2400746874784
F,,4,F4,whole,4.0,1,2400746874784
C,,5,C5,breve,8.0,2,2400746874784
C,,5,C5,whole,4.0,2,2400746874784
C,,5,C5,breve,8.0,3,2400746874784
B,-1,4,B[-1]4,whole,4.0,3,2400746874784
B,-1,4,B[-1]4,breve,8.0,4,2400746874784
B,-1,4,B[-1]4,whole,4.0,4,2400746874784
B,-1,4,B[-1]4,breve,8.0,5,2400746874784
C,,5,C5,whole,4.0,5,2400746874784
A,,4,A4,whole,4.0,6,2400746874784
G,,4,G4,breve,8.0,6,2400746874784
F,,4,F4,breve,12.0,7,2400746874784
