step,alteration,octave,pitch,type,duration,measureCount,voice
D,,5,D5,half,2.0,0,2400778287040
D,,5,D5,half,2.0,1,2400778287040
D,,5,D5,half,2.0,1,2400778287040
D,,5,D5,half,2.0,1,2400778287040
D,,5,D5,half,2.0,1,2400778287040
D,,5,D5,whole,4.0,2,2400778287040
D,,5,D5,whole,4.0,2,2400778287040
rest,,,rest,half,2.0,3,2400778287040
D,,5,D5,half,2.0,3,2400778287040
D,,5,D5,half,2.0,4,2400778287040
D,,5,D5,half,2.0,4,2400778287040
F,0,5,F5,half,2.0,4,2400778287040
F,1,5,F[1]5,half,2.0,4,2400778287040
C,,5,C5,whole,4.0,5,2400778287040
A,,4,A4,whole,4.0,5,2400778287040
G,,4,G4,whole,4.0,6,2400778287040
rest,,,rest,half,2.0,6,2400778287040
D,,5,D5,half,2.0,6,2400778287040
D,,5,D5,half,2.0,7,2400778287040
D,,5,D5,half,2.0,7,2400778287040
D,,5,D5,half,2.0,7,2400778287040
D,,5,D5,half,2.0,7,2400778287040
D,,5,D5,half,2.0,8,2400778287040
D,,5,D5,half,2.0,8,2400778287040
rest,,,rest,half,2.0,8,2400778287040
D,,5,D5,half,2.0,8,2400778287040
D,,5,D5,half,2.0,9,2400778287040
D,,5,D5,half,2.0,9,2400778287040
F,0,5,F5,half,2.0,9,2400778287040
F,1,5,F[1]5,half,2.0,9,2400778287040
C,,5,C5,whole,4.0,10,2400778287040
A,,4,A4,whole,4.0,10,2400778287040
G,,4,G4,whole,4.0,11,2400778287040
rest,,,rest,half,2.0,11,2400778287040
G,,4,G4,half,2.0,11,2400778287040
A,,4,A4,whole,4.0,12,2400778287040
A,,4,A4,whole,4.0,12,2400778287040
C,,5,C5,whole,4.0,13,2400778287040
C,,5,C5,whole,4.0,13,2400778287040
D,,5,D5,whole,4.0,14,2400778287040
D,,5,D5,whole,4.0,14,2400778287040
D,,5,D5,whole,6.0,15,2400778287040
C,,5,C5,half,2.0,15,2400778287040
B,-1,4,B[-1]4,whole,4.0,16,2400778287040
G,,4,G4,whole,4.0,16,2400778287040
F,0,4,F4,breve,8.0,17,2400778287040
A,,4,A4,whole,6.0,18,2400778287040
B,-1,4,B[-1]4,half,2.0,18,2400778287040
C,,5,C5,whole,4.0,19,2400778287040
C,,5,C5,half,2.0,19,2400778287040
C,,5,C5,half,2.0,19,2400778287040
F,0,5,F5,whole,6.0,20,2400778287040
E,,5,E5,half,2.0,20,2400778287040
D,,5,D5,whole,6.0,21,2400778287040
C,,5,C5,half,2.0,21,2400778287040
B,-1,4,B[-1]4,half,2.0,22,2400778287040
A,,4,A4,quarter,1.0,22,2400778287040
G,,4,G4,quarter,1.0,22,2400778287040
A,,4,A4,half,2.0,22,2400778287040
A,,4,A4,half,2.0,22,2400778287040
G,,4,G4,breve,8.0,23,2400778287040
