step,alteration,octave,pitch,type,duration,measureCount,voice
C,,5,C5,whole,4.0,0,2400777823584
G,,4,G4,half,2.0,0,2400777823584
A,,4,A4,half,2.0,0,2400777823584
C,,5,C5,half,2.0,1,2400777823584
B,,4,B4,half,2.0,1,2400777823584
A,,4,A4,whole,4.0,1,2400777823584
G,,4,G4,whole,4.0,2,2400777823584
rest,,,rest,half,2.0,2,2400777823584
D,,5,D5,half,2.0,2,2400777823584
E,,5,E5,half,2.0,3,2400777823584
D,,5,D5,half,2.0,3,2400777823584
C,,5,C5,half,2.0,3,2400777823584
B,,4,B4,half,2.0,3,2400777823584
A,,4,A4,whole,4.0,4,2400777823584
G,,4,G4,whole,4.0,4,2400777823584
rest,,,rest,half,2.0,5,2400777823584
A,,4,A4,half,2.0,5,2400777823584
B,-1,4,B[-1]4,half,2.0,5,2400777823584
A,,4,A4,half,2.0,5,2400777823584
G,,4,G4,half,2.0,6,2400777823584
B,-1,4,B[-1]4,half,2.0,6,2400777823584
G,,4,G4,whole,4.0,6,2400777823584
F,0,4,F4,whole,4.0,7,2400777823584
rest,,,rest,half,2.0,7,2400777823584
A,,4,A4,half,2.0,7,2400777823584
C,,5,C5,half,2.0,8,2400777823584
A,,4,A4,half,2.0,8,2400777823584
G,,4,G4,half,2.0,8,2400777823584
A,,4,A4,half,2.0,8,2400777823584
G,,4,G4,breve,8.0,9,2400777823584
