step,alteration,octave,pitch,type,duration,measureCount,voice
C,,4,C4,half,2.0,0,2400746874544
D,,4,D4,quarter,1.0,0,2400746874544
E,,4,E4,half,2.0,1,2400746874544
C,,4,C4,quarter,1.0,1,2400746874544
F,,4,F4,quarter,1.0,2,2400746874544
E,,4,E4,quarter,1.0,2,2400746874544
D,,4,D4,quarter,1.0,2,2400746874544
C,,4,C4,eighth,0.5,3,2400746874544
D,,4,D4,eighth,0.5,3,2400746874544
C,,4,C4,half,2.0,3,2400746874544
G,,4,G4,eighth,0.5,4,2400746874544
G,,4,G4,eighth,0.5,4,2400746874544
E,,4,E4,eighth,0.5,4,2400746874544
F,,4,F4,eighth,0.5,4,2400746874544
E,,4,E4,eighth,0.5,4,2400746874544
D,,4,D4,eighth,0.5,4,2400746874544
C,,4,C4,eighth,0.5,5,2400746874544
D,,4,D4,eighth,0.5,5,2400746874544
C,,4,C4,half,2.0,5,2400746874544
C,,5,C5,half,2.0,6,2400746874544
B,,4,B4,eighth,0.5,6,2400746874544
A,,4,A4,eighth,0.5,6,2400746874544
G,,4,G4,eighth,0.5,7,2400746874544
A,,4,A4,eighth,0.5,7,2400746874544
G,,4,G4,half,2.0,7,2400746874544
G,,4,G4,eighth,0.5,8,2400746874544
A,,4,A4,eighth,0.5,8,2400746874544
G,,4,G4,eighth,0.5,8,2400746874544
F,,4,F4,eighth,0.5,8,2400746874544
E,,4,E4,eighth,0.5,8,2400746874544
D,,4,D4,eighth,0.5,8,2400746874544
C,,4,C4,eighth,0.5,9,2400746874544
D,,4,D4,eighth,0.5,9,2400746874544
C,,4,C4,quarter,1.0,9,2400746874544
G,,4,G4,quarter,1.0,9,2400746874544
A,,4,A4,quarter,1.0,10,2400746874544
G,,4,G4,eighth,0.5,10,2400746874544
F,,4,F4,eighth,0.5,10,2400746874544
E,,4,E4,quarter,1.0,10,2400746874544
F,,4,F4,quarter,1.0,11,2400746874544
E,,4,E4,quarter,1.0,11,2400746874544
D,,4,D4,quarter,1.0,11,2400746874544
C,,4,C4,eighth,0.5,12,2400746874544
D,,4,D4,eighth,0.5,12,2400746874544
C,,4,C4,half,2.0,12,2400746874544
