step,alteration,octave,pitch,type,duration,measureCount,voice
rest,,,rest,half,2.0,0,2400777817584
F,,4,F4,half,2.0,0,2400777817584
F,,4,F4,half,2.0,0,2400777817584
A,,4,A4,half,2.0,0,2400777817584
G,,4,G4,half,2.0,1,2400777817584
F,,4,F4,half,2.0,1,2400777817584
E,,4,E4,half,2.0,1,2400777817584
E,,4,E4,half,2.0,1,2400777817584
D,,4,D4,whole,4.0,2,2400777817584
rest,,,rest,half,2.0,2,2400777817584
A,,4,A4,half,2.0,2,2400777817584
B,-1,4,B[-1]4,half,2.0,3,2400777817584
G,,4,G4,whole,4.0,3,2400777817584
F,,4,F4,half,2.0,3,2400777817584
F,,4,F4,half,2.0,4,2400777817584
E,,4,E4,quarter,1.0,4,2400777817584
D,,4,D4,quarter,1.0,4,2400777817584
E,,4,E4,half,2.0,5,2400777817584
F,,4,F4,half,2.0,5,2400777817584
D,,4,D4,whole,4.0,5,2400777817584
C,,4,C4,breve,8.0,6,2400777817584
C,,5,C5,whole,4.0,7,2400777817584
C,,5,C5,half,2.0,7,2400777817584
C,,5,C5,half,2.0,7,2400777817584
C,,5,C5,half,2.0,8,2400777817584
A,,4,A4,half,2.0,8,2400777817584
F,,4,F4,half,2.0,8,2400777817584
A,,4,A4,half,2.0,8,2400777817584
G,,4,G4,whole,4.0,9,2400777817584
F,,4,F4,half,2.0,9,2400777817584
E,,4,E4,quarter,1.0,9,2400777817584
D,,4,D4,quarter,1.0,9,2400777817584
E,,4,E4,half,2.0,10,2400777817584
C,,4,C4,half,2.0,10,2400777817584
D,,4,D4,half,2.0,10,2400777817584
E,,4,E4,half,2.0,10,2400777817584
F,,4,F4,half,2.0,11,2400777817584
A,,4,A4,half,2.0,11,2400777817584
G,,4,G4,half,2.0,11,2400777817584
G,,4,G4,half,2.0,11,2400777817584
F,,4,F4,breve,8.0,12,2400777817584
