step,alteration,octave,pitch,type,duration,measureCount,voice
D,,4,D4,quarter,1.0,0,2400746872768
D,,4,D4,quarter,1.0,0,2400746872768
D,,4,D4,quarter,1.0,0,2400746872768
A,,4,A4,quarter,1.0,1,2400746872768
A,,4,A4,quarter,1.0,1,2400746872768
C,0,5,C5,quarter,1.5,1,2400746872768
A,,4,A4,eighth,0.5,1,2400746872768
F,0,4,F4,half,2.0,2,2400746872768
rest,,,rest,quarter,1.0,2,2400746872768
F,1,4,F[1]4,quarter,1.0,2,2400746872768
A,,4,A4,quarter,1.0,3,2400746872768
B,-1,4,B[-1]4,quarter,1.0,3,2400746872768
C,0,5,C5,quarter,1.0,3,2400746872768
D,,5,D5,quarter,1.0,3,2400746872768
B,-1,4,B[-1]4,half,2.0,4,2400746872768
A,,4,A4,half,2.0,4,2400746872768
rest,,,rest,quarter,1.0,5,2400746872768
D,,4,D4,quarter,1.0,5,2400746872768
D,,4,D4,quarter,1.0,5,2400746872768
E,,4,E4,quarter,1.0,5,2400746872768
F,0,4,F4,quarter,1.0,6,2400746872768
G,,4,G4,quarter,1.0,6,2400746872768
A,,4,A4,quarter,1.5,6,2400746872768
A,,4,A4,eighth,0.5,6,2400746872768
D,,4,D4,half,2.0,7,2400746872768
rest,,,rest,quarter,1.0,7,2400746872768
A,,4,A4,quarter,1.0,7,2400746872768
C,0,5,C5,quarter,1.0,8,2400746872768
A,,4,A4,quarter,1.0,8,2400746872768
G,,4,G4,quarter,1.5,8,2400746872768
F,0,4,F4,eighth,0.5,8,2400746872768
E,,4,E4,half,2.0,9,2400746872768
D,,4,D4,half,2.0,9,2400746872768
rest,,,rest,quarter,1.0,10,2400746872768
rest,,,rest,half,3.0,10,2400746872768
