step,alteration,octave,pitch,type,duration,measureCount,voice
D,,5,D5,quarter,1.0,0,2400778441040
D,,5,D5,quarter,1.0,1,2400778441040
B,,4,B4,quarter,1.0,1,2400778441040
C,,5,C5,quarter,1.0,1,2400778441040
D,,5,D5,quarter,1.0,1,2400778441040
E,,5,E5,quarter,1.5,2,2400778441040
D,,5,D5,eighth,0.5,2,2400778441040
C,,5,C5,quarter,1.0,2,2400778441040
E,,5,E5,quarter,1.0,2,2400778441040
D,,5,D5,quarter,1.0,3,2400778441040
C,,5,C5,quarter,1.0,3,2400778441040
B,,4,B4,quarter,1.0,3,2400778441040
A,,4,A4,quarter,1.0,3,2400778441040
G,,4,G4,half,2.0,4,2400778441040
rest,,,rest,quarter,1.0,4,2400778441040
D,,5,D5,quarter,1.0,4,2400778441040
D,,5,D5,quarter,1.0,5,2400778441040
B,,4,B4,quarter,1.0,5,2400778441040
C,,5,C5,quarter,1.0,5,2400778441040
D,,5,D5,quarter,1.0,5,2400778441040
E,,5,E5,quarter,1.5,6,2400778441040
D,,5,D5,eighth,0.5,6,2400778441040
C,,5,C5,quarter,1.0,6,2400778441040
E,,5,E5,quarter,1.0,6,2400778441040
D,,5,D5,quarter,1.0,7,2400778441040
C,,5,C5,quarter,1.0,7,2400778441040
B,,4,B4,quarter,1.0,7,2400778441040
A,,4,A4,quarter,1.0,7,2400778441040
G,,4,G4,half,2.0,8,2400778441040
rest,,,rest,quarter,1.0,8,2400778441040
B,,4,B4,quarter,1.0,8,2400778441040
C,,5,C5,quarter,1.0,9,2400778441040
C,,5,C5,quarter,1.0,9,2400778441040
A,,4,A4,quarter,1.0,9,2400778441040
B,,4,B4,quarter,1.0,9,2400778441040
C,,5,C5,eighth,0.5,10,2400778441040
B,,4,B4,eighth,0.5,10,2400778441040
A,,4,A4,eighth,0.5,10,2400778441040
G,,4,G4,eighth,0.5,10,2400778441040
A,,4,A4,quarter,1.0,10,2400778441040
A,,4,A4,quarter,1.0,10,2400778441040
B,,4,B4,eighth,0.5,11,2400778441040
A,,4,A4,eighth,0.5,11,2400778441040
B,,4,B4,eighth,0.5,11,2400778441040
C,,5,C5,eighth,0.5,11,2400778441040
D,,5,D5,quarter,1.0,11,2400778441040
B,,4,B4,quarter,1.0,11,2400778441040
E,,5,E5,eighth,0.5,12,2400778441040
D,,5,D5,eighth,0.5,12,2400778441040
C,,5,C5,eighth,0.5,12,2400778441040
B,,4,B4,eighth,0.5,12,2400778441040
A,,4,A4,quarter,1.0,12,2400778441040
A,,4,A4,quarter,1.0,12,2400778441040
G,,4,G4,half,2.0,13,2400778441040
rest,,,rest,quarter,1.0,13,2400778441040
rest,,,rest,quarter,1.0,13,2400778441040
