step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,whole,4.0,0,2400778258800
B,-1,4,B[-1]4,half,2.0,1,2400778258800
G,,4,G4,half,2.0,1,2400778258800
B,,4,B4,half,2.0,1,2400778258800
C,,5,C5,half,2.0,1,2400778258800
D,,5,D5,whole,6.0,2,2400778258800
G,,4,G4,half,2.0,2,2400778258800
B,-1,4,B[-1]4,half,2.0,3,2400778258800
G,,4,G4,half,2.0,3,2400778258800
B,,4,B4,half,2.0,3,2400778258800
C,,5,C5,half,2.0,3,2400778258800
D,,5,D5,whole,6.0,4,2400778258800
D,,5,D5,half,2.0,4,2400778258800
D,,5,D5,half,2.0,5,2400778258800
D,,5,D5,half,2.0,5,2400778258800
D,,5,D5,half,2.0,5,2400778258800
D,,5,D5,half,2.0,5,2400778258800
B,-1,4,B[-1]4,half,2.0,6,2400778258800
B,,4,B4,half,2.0,6,2400778258800
A,,4,A4,half,2.0,6,2400778258800
G,,4,G4,half,2.0,6,2400778258800
C,,5,C5,half,2.0,7,2400778258800
C,,5,C5,half,2.0,7,2400778258800
C,,5,C5,half,2.0,7,2400778258800
D,,5,D5,half,2.0,7,2400778258800
B,-1,4,B[-1]4,half,2.0,8,2400778258800
B,,4,B4,half,2.0,8,2400778258800
A,,4,A4,half,2.0,8,2400778258800
D,,5,D5,half,2.0,8,2400778258800
D,,5,D5,half,2.0,9,2400778258800
C,,5,C5,half,2.0,9,2400778258800
B,-1,4,B[-1]4,half,2.0,9,2400778258800
A,,4,A4,half,2.0,9,2400778258800
G,,4,G4,whole,6.0,10,2400778258800
D,,5,D5,half,2.0,10,2400778258800
D,,5,D5,half,2.0,11,2400778258800
C,,5,C5,half,2.0,11,2400778258800
B,-1,4,B[-1]4,half,2.0,11,2400778258800
A,,4,A4,half,2.0,11,2400778258800
G,,4,G4,whole,4.0,12,2400778258800
rest,,,rest,whole,4.0,12,2400778258800
