step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,whole,4.0,0,2400778451984
B,-1,4,B[-1]4,half,2.0,1,2400778451984
B,,4,B4,half,2.0,1,2400778451984
C,,5,C5,half,2.0,1,2400778451984
C,,5,C5,half,2.0,1,2400778451984
D,,5,D5,whole,4.0,2,2400778451984
G,,4,G4,whole,4.0,2,2400778451984
D,,5,D5,whole,4.0,3,2400778451984
C,,5,C5,half,3.0,4,2400778451984
D,,5,D5,quarter,1.0,4,2400778451984
E,,5,E5,half,2.0,4,2400778451984
F,0,5,F5,half,2.0,4,2400778451984
F,0,5,F5,half,2.0,5,2400778451984
E,,5,E5,half,2.0,5,2400778451984
F,0,5,F5,half,3.0,6,2400778451984
E,,5,E5,quarter,1.0,6,2400778451984
D,,5,D5,half,2.0,6,2400778451984
C,,5,C5,quarter,1.0,6,2400778451984
B,-1,4,B[-1]4,quarter,1.0,6,2400778451984
C,,5,C5,breve,8.0,7,2400778451984
rest,,,rest,whole,4.0,8,2400778451984
F,0,5,F5,whole,4.0,8,2400778451984
F,0,5,F5,half,2.0,9,2400778451984
D,,5,D5,half,2.0,9,2400778451984
F,1,5,F[1]5,half,2.0,9,2400778451984
G,,5,G5,half,2.0,9,2400778451984
F,0,5,F5,half,2.0,10,2400778451984
E,,5,E5,half,2.0,10,2400778451984
D,,5,D5,whole,4.0,10,2400778451984
F,1,5,F[1]5,whole,4.0,11,2400778451984
E,-1,5,E[-1]5,half,2.0,12,2400778451984
D,,5,D5,half,2.0,12,2400778451984
D,,5,D5,half,2.0,12,2400778451984
B,-1,4,B[-1]4,half,2.0,12,2400778451984
C,,5,C5,whole,6.0,13,2400778451984
D,,5,D5,half,2.0,13,2400778451984
D,,5,D5,half,3.0,14,2400778451984
C,,5,C5,quarter,1.0,14,2400778451984
B,-1,4,B[-1]4,half,2.0,14,2400778451984
A,,4,A4,quarter,1.0,14,2400778451984
G,,4,G4,quarter,1.0,14,2400778451984
A,,4,A4,breve,8.0,15,2400778451984
rest,,,rest,whole,4.0,16,2400778451984
A,,4,A4,whole,4.0,16,2400778451984
A,,4,A4,half,2.0,17,2400778451984
A,,4,A4,half,2.0,17,2400778451984
D,,5,D5,half,2.0,17,2400778451984
C,,5,C5,half,2.0,17,2400778451984
B,-1,4,B[-1]4,half,2.0,18,2400778451984
A,,4,A4,quarter,1.0,18,2400778451984
G,,4,G4,quarter,1.0,18,2400778451984
A,,4,A4,half,2.0,18,2400778451984
A,,4,A4,half,2.0,18,2400778451984
B,-1,4,B[-1]4,whole,4.0,19,2400778451984
rest,,,rest,half,2.0,19,2400778451984
F,0,5,F5,half,2.0,19,2400778451984
F,0,5,F5,half,2.0,20,2400778451984
D,,5,D5,half,2.0,20,2400778451984
E,-1,5,E[-1]5,half,2.0,20,2400778451984
G,,5,G5,half,2.0,20,2400778451984
F,0,5,F5,half,2.0,21,2400778451984
E,,5,E5,half,2.0,21,2400778451984
D,,5,D5,whole,4.0,21,2400778451984
F,1,5,F[1]5,whole,4.0,22,2400778451984
E,-1,5,E[-1]5,half,2.0,22,2400778451984
D,,5,D5,half,2.0,22,2400778451984
D,,5,D5,half,2.0,23,2400778451984
B,-1,4,B[-1]4,half,2.0,23,2400778451984
C,,5,C5,whole,4.0,23,2400778451984
D,,5,D5,whole,6.0,24,2400778451984
C,,5,C5,quarter,1.0,24,2400778451984
B,-1,4,B[-1]4,quarter,1.0,24,2400778451984
B,-1,4,B[-1]4,half,2.0,25,2400778451984
A,,4,A4,quarter,1.0,25,2400778451984
G,,4,G4,quarter,1.0,25,2400778451984
A,,4,A4,whole,4.0,25,2400778451984
G,,4,G4,whole,4.0,26,2400778451984
rest,,,rest,whole,4.0,26,2400778451984
