step,alteration,octave,pitch,type,duration,measureCount,voice
D,,5,D5,quarter,1.0,0,2400778448384
D,,5,D5,quarter,1.0,1,2400778448384
D,,5,D5,quarter,1.0,1,2400778448384
E,,5,E5,quarter,1.0,1,2400778448384
D,,5,D5,quarter,1.0,1,2400778448384
C,,5,C5,half,2.0,2,2400778448384
C,,5,C5,quarter,1.0,2,2400778448384
B,,4,B4,quarter,1.0,2,2400778448384
C,,5,C5,quarter,1.0,3,2400778448384
B,,4,B4,quarter,1.0,3,2400778448384
A,,4,A4,quarter,1.0,3,2400778448384
A,,4,A4,quarter,1.0,3,2400778448384
B,,4,B4,half,2.0,4,2400778448384
rest,,,rest,quarter,1.0,4,2400778448384
A,,4,A4,quarter,1.0,4,2400778448384
A,,4,A4,quarter,1.0,5,2400778448384
B,,4,B4,quarter,1.0,5,2400778448384
C,,5,C5,quarter,1.0,5,2400778448384
D,,5,D5,quarter,1.0,5,2400778448384
E,,5,E5,half,2.0,6,2400778448384
E,,5,E5,quarter,1.0,6,2400778448384
D,,5,D5,quarter,1.0,6,2400778448384
C,,5,C5,quarter,1.0,7,2400778448384
B,,4,B4,quarter,1.0,7,2400778448384
A,,4,A4,quarter,1.0,7,2400778448384
A,,4,A4,quarter,1.0,7,2400778448384
G,,4,G4,half,2.0,8,2400778448384
rest,,,rest,quarter,1.0,8,2400778448384
E,,5,E5,quarter,1.0,8,2400778448384
E,,5,E5,quarter,1.0,9,2400778448384
E,,5,E5,quarter,1.0,9,2400778448384
D,,5,D5,quarter,1.0,9,2400778448384
C,,5,C5,quarter,1.0,9,2400778448384
B,,4,B4,quarter,1.0,10,2400778448384
A,,4,A4,quarter,1.0,10,2400778448384
B,,4,B4,quarter,1.0,10,2400778448384
D,,5,D5,quarter,1.0,10,2400778448384
E,,5,E5,quarter,1.0,11,2400778448384
E,,5,E5,quarter,1.0,11,2400778448384
D,,5,D5,quarter,1.0,11,2400778448384
C,,5,C5,quarter,1.0,11,2400778448384
B,,4,B4,quarter,1.0,12,2400778448384
A,,4,A4,quarter,1.0,12,2400778448384
B,,4,B4,quarter,1.0,12,2400778448384
D,,5,D5,quarter,1.0,12,2400778448384
F,1,5,F[1]5,quarter,1.0,13,2400778448384
E,,5,E5,quarter,1.0,13,2400778448384
D,,5,D5,quarter,1.0,13,2400778448384
C,1,5,C[1]5,quarter,1.0,13,2400778448384
D,,5,D5,half,2.0,14,2400778448384
rest,,,rest,quarter,1.0,14,2400778448384
E,,5,E5,quarter,1.0,14,2400778448384
F,1,5,F[1]5,quarter,1.0,15,2400778448384
E,,5,E5,quarter,1.0,15,2400778448384
D,,5,D5,quarter,1.0,15,2400778448384
C,1,5,C[1]5,quarter,1.0,15,2400778448384
D,,5,D5,half,2.0,16,2400778448384
rest,,,rest,quarter,1.0,16,2400778448384
B,,4,B4,quarter,1.0,16,2400778448384
B,,4,B4,quarter,1.0,17,2400778448384
A,,4,A4,quarter,1.0,17,2400778448384
B,,4,B4,quarter,1.0,17,2400778448384
C,,5,C5,quarter,1.0,17,2400778448384
D,,5,D5,half,2.0,18,2400778448384
A,,4,A4,quarter,1.0,18,2400778448384
B,,4,B4,quarter,1.0,18,2400778448384
B,,4,B4,quarter,1.0,19,2400778448384
A,,4,A4,quarter,1.0,19,2400778448384
B,,4,B4,quarter,1.0,19,2400778448384
C,,5,C5,quarter,1.0,19,2400778448384
D,,5,D5,half,2.0,20,2400778448384
A,,4,A4,quarter,1.0,20,2400778448384
C,,5,C5,quarter,1.0,20,2400778448384
B,,4,B4,quarter,1.0,21,2400778448384
C,,5,C5,quarter,1.0,21,2400778448384
A,,4,A4,quarter,1.0,21,2400778448384
A,,4,A4,quarter,1.0,21,2400778448384
G,,4,G4,half,2.0,22,2400778448384
rest,,,rest,quarter,1.0,22,2400778448384
rest,,,rest,quarter,1.0,22,2400778448384
