step,alteration,octave,pitch,type,duration,measureCount,voice
D,,5,D5,quarter,1.0,0,2400778260768
D,,5,D5,quarter,1.0,1,2400778260768
D,,5,D5,quarter,1.0,1,2400778260768
D,,5,D5,quarter,1.0,1,2400778260768
D,,5,D5,quarter,1.0,2,2400778260768
E,,5,E5,quarter,1.0,2,2400778260768
F,1,5,F[1]5,quarter,1.0,2,2400778260768
G,,5,G5,half,2.0,3,2400778260768
F,1,5,F[1]5,quarter,1.0,3,2400778260768
E,,5,E5,half,2.0,4,2400778260768
D,,5,D5,quarter,1.0,4,2400778260768
D,,5,D5,quarter,1.5,5,2400778260768
C,,5,C5,eighth,0.5,5,2400778260768
B,,4,B4,eighth,0.5,5,2400778260768
A,,4,A4,eighth,0.5,5,2400778260768
G,,4,G4,half,2.0,6,2400778260768
D,,5,D5,quarter,1.0,6,2400778260768
D,,5,D5,quarter,1.0,7,2400778260768
D,,5,D5,quarter,1.0,7,2400778260768
D,,5,D5,quarter,1.0,7,2400778260768
D,,5,D5,quarter,1.0,8,2400778260768
E,,5,E5,quarter,1.0,8,2400778260768
F,1,5,F[1]5,quarter,1.0,8,2400778260768
G,,5,G5,half,2.0,9,2400778260768
F,1,5,F[1]5,quarter,1.0,9,2400778260768
E,,5,E5,half,2.0,10,2400778260768
D,,5,D5,quarter,1.0,10,2400778260768
D,,5,D5,quarter,1.5,11,2400778260768
C,,5,C5,eighth,0.5,11,2400778260768
B,,4,B4,eighth,0.5,11,2400778260768
A,,4,A4,eighth,0.5,11,2400778260768
G,,4,G4,half,2.0,12,2400778260768
rest,,,rest,quarter,1.0,12,2400778260768
A,,4,A4,quarter,1.0,13,2400778260768
A,,4,A4,quarter,1.0,13,2400778260768
A,,4,A4,quarter,1.0,13,2400778260768
A,,4,A4,quarter,1.0,14,2400778260768
B,,4,B4,quarter,1.0,14,2400778260768
C,,5,C5,quarter,1.0,14,2400778260768
D,,5,D5,quarter,1.5,15,2400778260768
C,,5,C5,eighth,0.5,15,2400778260768
B,,4,B4,quarter,1.0,15,2400778260768
A,,4,A4,half,2.0,16,2400778260768
B,,4,B4,quarter,1.0,16,2400778260768
A,,4,A4,quarter,1.5,17,2400778260768
G,,4,G4,eighth,0.5,17,2400778260768
F,1,4,F[1]4,quarter,1.0,17,2400778260768
G,,4,G4,half,2.0,18,2400778260768
B,,4,B4,quarter,1.0,18,2400778260768
A,,4,A4,quarter,1.5,19,2400778260768
G,,4,G4,eighth,0.5,19,2400778260768
F,1,4,F[1]4,quarter,1.0,19,2400778260768
G,,4,G4,half,2.0,20,2400778260768
rest,,,rest,quarter,1.0,20,2400778260768
