step,alteration,octave,pitch,type,duration,measureCount,voice
rest,,,rest,half,2.0,0,2400777816048
A,,4,A4,half,2.0,0,2400777816048
A,,4,A4,half,2.0,0,2400777816048
A,,4,A4,half,2.0,0,2400777816048
G,0,4,G4,whole,4.0,1,2400777816048
A,,4,A4,half,2.0,1,2400777816048
C,0,5,C5,half,2.0,1,2400777816048
C,1,5,C[1]5,half,2.0,2,2400777816048
B,,4,B4,quarter,1.0,2,2400777816048
A,,4,A4,quarter,1.0,2,2400777816048
B,,4,B4,half,2.0,2,2400777816048
B,,4,B4,half,2.0,2,2400777816048
G,0,4,G4,whole,4.0,3,2400777816048
C,0,5,C5,half,2.0,3,2400777816048
B,,4,B4,half,2.0,3,2400777816048
B,,4,B4,quarter,1.0,4,2400777816048
A,,4,A4,quarter,1.0,4,2400777816048
A,,4,A4,whole,4.0,4,2400777816048
G,1,4,G[1]4,half,2.0,4,2400777816048
A,,4,A4,whole,6.0,5,2400777816048
rest,,,rest,half,2.0,5,2400777816048
A,,4,A4,half,2.0,6,2400777816048
A,,4,A4,half,2.0,6,2400777816048
A,,4,A4,half,2.0,6,2400777816048
G,0,4,G4,whole,4.0,7,2400777816048
A,,4,A4,half,2.0,7,2400777816048
C,0,5,C5,half,2.0,7,2400777816048
C,1,5,C[1]5,half,2.0,8,2400777816048
B,,4,B4,quarter,1.0,8,2400777816048
A,,4,A4,quarter,1.0,8,2400777816048
B,,4,B4,half,2.0,8,2400777816048
B,,4,B4,half,2.0,8,2400777816048
G,0,4,G4,whole,4.0,9,2400777816048
C,0,5,C5,half,2.0,9,2400777816048
B,,4,B4,half,2.0,9,2400777816048
B,,4,B4,quarter,1.0,10,2400777816048
A,,4,A4,quarter,1.0,10,2400777816048
A,,4,A4,whole,4.0,10,2400777816048
G,1,4,G[1]4,half,2.0,10,2400777816048
A,,4,A4,whole,4.0,11,2400777816048
C,0,5,C5,half,2.0,11,2400777816048
rest,,,rest,half,2.0,11,2400777816048
B,,4,B4,whole,4.0,12,2400777816048
A,,4,A4,half,2.0,12,2400777816048
rest,,,rest,half,2.0,12,2400777816048
G,0,4,G4,whole,4.0,13,2400777816048
A,,4,A4,half,2.0,13,2400777816048
rest,,,rest,half,2.0,13,2400777816048
E,,4,E4,half,2.0,14,2400777816048
E,,4,E4,half,2.0,14,2400777816048
D,,4,D4,half,2.0,14,2400777816048
rest,,,rest,half,2.0,14,2400777816048
E,,4,E4,whole,4.0,15,2400777816048
C,0,5,C5,half,2.0,15,2400777816048
rest,,,rest,half,2.0,15,2400777816048
B,,4,B4,whole,4.0,16,2400777816048
A,,4,A4,half,2.0,16,2400777816048
rest,,,rest,half,2.0,16,2400777816048
G,0,4,G4,whole,4.0,17,2400777816048
A,,4,A4,half,2.0,17,2400777816048
rest,,,rest,half,2.0,17,2400777816048
E,,4,E4,half,2.0,18,2400777816048
E,,4,E4,half,2.0,18,2400777816048
D,,4,D4,half,2.0,18,2400777816048
rest,,,rest,half,2.0,18,2400777816048
E,,4,E4,whole,4.0,19,2400777816048
rest,,,rest,half,2.0,19,2400777816048
A,,4,A4,half,2.0,19,2400777816048
A,,4,A4,half,2.0,20,2400777816048
A,,4,A4,half,2.0,20,2400777816048
A,,4,A4,half,2.0,20,2400777816048
B,,4,B4,half,2.0,20,2400777816048
C,0,5,C5,half,3.0,21,2400777816048
B,,4,B4,quarter,1.0,21,2400777816048
A,,4,A4,half,2.0,21,2400777816048
rest,,,rest,half,2.0,21,2400777816048
B,,4,B4,half,3.0,22,2400777816048
A,,4,A4,quarter,1.0,22,2400777816048
G,0,4,G4,whole,4.0,22,2400777816048
A,,4,A4,whole,4.0,23,2400777816048
C,0,5,C5,half,2.0,23,2400777816048
B,,4,B4,half,2.0,23,2400777816048
B,,4,B4,quarter,1.0,24,2400777816048
A,,4,A4,quarter,1.0,24,2400777816048
A,,4,A4,whole,4.0,24,2400777816048
G,1,4,G[1]4,half,2.0,24,2400777816048
A,,4,A4,breve,8.0,25,2400777816048
