step,alteration,octave,pitch,type,duration,measureCount,voice
B,-1,4,B[-1]4,quarter,1.0,0,2400777822672
B,-1,4,B[-1]4,quarter,1.0,1,2400777822672
B,-1,4,B[-1]4,quarter,1.0,1,2400777822672
B,-1,4,B[-1]4,quarter,1.0,1,2400777822672
G,,4,G4,quarter,1.0,1,2400777822672
F,,4,F4,half,2.0,2,2400777822672
C,,5,C5,quarter,1.5,2,2400777822672
D,,5,D5,eighth,0.5,2,2400777822672
C,,5,C5,quarter,1.5,3,2400777822672
B,-1,4,B[-1]4,eighth,0.5,3,2400777822672
A,,4,A4,quarter,1.0,3,2400777822672
G,,4,G4,quarter,1.0,3,2400777822672
F,,4,F4,quarter,1.5,4,2400777822672
G,,4,G4,eighth,0.5,4,2400777822672
F,,4,F4,quarter,1.0,4,2400777822672
B,-1,4,B[-1]4,quarter,1.0,4,2400777822672
B,-1,4,B[-1]4,quarter,1.0,5,2400777822672
B,-1,4,B[-1]4,quarter,1.0,5,2400777822672
A,,4,A4,quarter,1.0,5,2400777822672
F,,4,F4,quarter,1.0,5,2400777822672
B,-1,4,B[-1]4,half,2.0,6,2400777822672
C,,5,C5,quarter,1.0,6,2400777822672
C,,5,C5,quarter,1.0,6,2400777822672
C,,5,C5,quarter,1.0,7,2400777822672
C,,5,C5,quarter,1.0,7,2400777822672
D,,5,D5,quarter,1.0,7,2400777822672
D,,5,D5,quarter,1.0,7,2400777822672
C,,5,C5,quarter,1.5,8,2400777822672
B,-1,4,B[-1]4,eighth,0.5,8,2400777822672
C,,5,C5,quarter,1.0,8,2400777822672
C,,5,C5,quarter,1.0,8,2400777822672
F,,5,F5,quarter,1.0,9,2400777822672
E,-1,5,E[-1]5,quarter,1.0,9,2400777822672
D,,5,D5,quarter,1.0,9,2400777822672
C,,5,C5,quarter,1.0,9,2400777822672
B,-1,4,B[-1]4,half,2.0,10,2400777822672
E,-1,5,E[-1]5,quarter,1.0,10,2400777822672
C,,5,C5,quarter,1.0,10,2400777822672
D,,5,D5,quarter,1.0,11,2400777822672
C,,5,C5,quarter,1.0,11,2400777822672
B,-1,4,B[-1]4,quarter,1.0,11,2400777822672
A,,4,A4,quarter,1.0,11,2400777822672
B,-1,4,B[-1]4,half,2.0,12,2400777822672
rest,,,rest,quarter,1.0,12,2400777822672
rest,,,rest,quarter,1.0,12,2400777822672
