step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,half,2.0,0,2400778271232
G,,4,G4,half,2.0,0,2400778271232
G,,4,G4,half,2.0,0,2400778271232
F,1,4,F[1]4,half,2.0,1,2400778271232
B,-1,4,B[-1]4,half,2.0,1,2400778271232
A,,4,A4,half,2.0,1,2400778271232
G,,4,G4,half,2.0,1,2400778271232
F,1,4,F[1]4,half,2.0,2,2400778271232
rest,,,rest,quarter,1.0,2,2400778271232
F,1,4,F[1]4,quarter,1.0,2,2400778271232
F,1,4,F[1]4,quarter,1.0,2,2400778271232
D,,4,D4,quarter,1.0,2,2400778271232
E,,4,E4,quarter,1.0,2,2400778271232
F,1,4,F[1]4,quarter,1.0,2,2400778271232
G,,4,G4,half,2.0,3,2400778271232
G,,4,G4,half,2.0,3,2400778271232
E,,4,E4,half,2.0,3,2400778271232
F,1,4,F[1]4,half,2.0,3,2400778271232
G,,4,G4,whole,4.0,4,2400778271232
rest,,,rest,half,2.0,4,2400778271232
A,,4,A4,quarter,1.0,4,2400778271232
B,-1,4,B[-1]4,quarter,1.0,4,2400778271232
C,,5,C5,half,2.0,5,2400778271232
B,-1,4,B[-1]4,half,2.0,5,2400778271232
A,,4,A4,half,2.0,5,2400778271232
C,,5,C5,half,2.0,5,2400778271232
F,0,4,F4,half,2.0,6,2400778271232
A,,4,A4,half,2.0,6,2400778271232
B,-1,4,B[-1]4,half,2.0,6,2400778271232
B,,4,B4,half,2.0,6,2400778271232
A,,4,A4,half,2.0,7,2400778271232
G,,4,G4,half,2.0,7,2400778271232
F,1,4,F[1]4,half,2.0,7,2400778271232
rest,,,rest,quarter,1.0,7,2400778271232
F,1,4,F[1]4,quarter,1.0,7,2400778271232
F,1,4,F[1]4,quarter,1.0,8,2400778271232
D,,4,D4,quarter,1.0,8,2400778271232
E,,4,E4,quarter,1.0,8,2400778271232
F,1,4,F[1]4,quarter,1.0,8,2400778271232
G,,4,G4,half,2.0,8,2400778271232
G,,4,G4,half,2.0,8,2400778271232
E,,4,E4,half,2.0,9,2400778271232
F,1,4,F[1]4,half,2.0,9,2400778271232
G,,4,G4,whole,4.0,9,2400778271232
rest,,,rest,half,2.0,10,2400778271232
rest,,,rest,whole,6.0,10,2400778271232
