step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,quarter,1.0,0,2400777823440
F,,4,F4,half,2.0,1,2400777823440
G,,4,G4,quarter,1.0,1,2400777823440
A,,4,A4,half,2.0,1,2400777823440
C,,5,C5,quarter,1.0,1,2400777823440
B,-1,4,B[-1]4,half,2.0,2,2400777823440
A,,4,A4,half,2.0,2,2400777823440
rest,,,rest,quarter,1.0,2,2400777823440
A,,4,A4,quarter,1.0,2,2400777823440
C,,5,C5,half,2.0,3,2400777823440
C,,5,C5,quarter,1.0,3,2400777823440
G,,4,G4,half,2.0,3,2400777823440
A,,4,A4,quarter,1.0,3,2400777823440
F,,4,F4,half,2.0,4,2400777823440
E,,4,E4,half,2.0,4,2400777823440
rest,,,rest,quarter,1.0,4,2400777823440
F,,4,F4,quarter,1.0,4,2400777823440
G,,4,G4,quarter,1.0,5,2400777823440
A,,4,A4,quarter,1.0,5,2400777823440
B,-1,4,B[-1]4,quarter,1.0,5,2400777823440
A,,4,A4,quarter,1.0,5,2400777823440
rest,,,rest,half,2.0,5,2400777823440
G,,4,G4,half,2.0,6,2400777823440
rest,,,rest,quarter,1.0,6,2400777823440
A,,4,A4,quarter,1.0,6,2400777823440
rest,,,rest,half,2.0,6,2400777823440
F,,4,F4,half,2.0,7,2400777823440
G,,4,G4,quarter,1.0,7,2400777823440
A,,4,A4,half,2.0,7,2400777823440
C,,5,C5,quarter,1.0,7,2400777823440
B,-1,4,B[-1]4,half,2.0,8,2400777823440
A,,4,A4,half,2.0,8,2400777823440
rest,,,rest,quarter,1.0,8,2400777823440
A,,4,A4,quarter,1.0,8,2400777823440
C,,5,C5,half,2.0,9,2400777823440
C,,5,C5,quarter,1.0,9,2400777823440
G,,4,G4,half,2.0,9,2400777823440
A,,4,A4,quarter,1.0,9,2400777823440
F,,4,F4,half,2.0,10,2400777823440
E,,4,E4,half,2.0,10,2400777823440
rest,,,rest,quarter,1.0,10,2400777823440
C,,4,C4,quarter,1.0,10,2400777823440
F,,4,F4,half,2.0,11,2400777823440
G,,4,G4,half,2.0,11,2400777823440
rest,,,rest,half,2.0,11,2400777823440
A,,4,A4,half,2.0,12,2400777823440
B,-1,4,B[-1]4,half,2.0,12,2400777823440
rest,,,rest,half,2.0,12,2400777823440
A,,4,A4,half,2.0,13,2400777823440
G,,4,G4,half,2.0,13,2400777823440
rest,,,rest,half,2.0,13,2400777823440
F,,4,F4,half,3.0,14,2400777823440
rest,,,rest,half,3.0,14,2400777823440
