step,alteration,octave,pitch,type,duration,measureCount,voice
C,,4,C4,half,2.0,0,2400746875408
F,,4,F4,half,2.0,1,2400746875408
F,,4,F4,half,2.0,1,2400746875408
G,,4,G4,half,2.0,1,2400746875408
A,,4,A4,half,2.0,1,2400746875408
B,-1,4,B[-1]4,half,3.0,2,2400746875408
A,,4,A4,quarter,1.0,2,2400746875408
G,,4,G4,half,2.0,2,2400746875408
C,,5,C5,half,2.0,2,2400746875408
A,,4,A4,half,2.0,3,2400746875408
F,,4,F4,half,2.0,3,2400746875408
G,,4,G4,half,2.0,3,2400746875408
E,,4,E4,half,2.0,3,2400746875408
F,,4,F4,whole,4.0,4,2400746875408
rest,,,rest,half,2.0,4,2400746875408
C,,4,C4,half,2.0,4,2400746875408
F,,4,F4,half,2.0,5,2400746875408
F,,4,F4,half,2.0,5,2400746875408
G,,4,G4,half,2.0,5,2400746875408
A,,4,A4,half,2.0,5,2400746875408
B,-1,4,B[-1]4,half,3.0,6,2400746875408
A,,4,A4,quarter,1.0,6,2400746875408
G,,4,G4,half,2.0,6,2400746875408
C,,5,C5,half,2.0,6,2400746875408
A,,4,A4,half,2.0,7,2400746875408
F,,4,F4,half,2.0,7,2400746875408
G,,4,G4,half,2.0,7,2400746875408
E,,4,E4,half,2.0,7,2400746875408
F,,4,F4,whole,4.0,8,2400746875408
rest,,,rest,half,2.0,8,2400746875408
F,,4,F4,half,2.0,8,2400746875408
G,,4,G4,half,2.0,9,2400746875408
A,,4,A4,half,2.0,9,2400746875408
B,-1,4,B[-1]4,half,2.0,9,2400746875408
G,,4,G4,half,2.0,9,2400746875408
A,,4,A4,half,2.0,10,2400746875408
B,-1,4,B[-1]4,half,2.0,10,2400746875408
C,,5,C5,half,2.0,10,2400746875408
E,-1,5,E[-1]5,half,2.0,10,2400746875408
D,,5,D5,half,2.0,11,2400746875408
C,,5,C5,half,2.0,11,2400746875408
C,,5,C5,half,2.0,11,2400746875408
B,-1,4,B[-1]4,half,2.0,11,2400746875408
C,,5,C5,whole,4.0,12,2400746875408
rest,,,rest,half,2.0,12,2400746875408
C,,5,C5,half,2.0,12,2400746875408
C,,5,C5,half,2.0,13,2400746875408
C,,5,C5,half,2.0,13,2400746875408
A,,4,A4,quarter,1.0,13,2400746875408
B,-1,4,B[-1]4,quarter,1.0,13,2400746875408
C,,5,C5,quarter,1.0,13,2400746875408
A,,4,A4,quarter,1.0,13,2400746875408
B,-1,4,B[-1]4,half,2.0,14,2400746875408
A,,4,A4,half,2.0,14,2400746875408
G,,4,G4,half,2.0,14,2400746875408
B,-1,4,B[-1]4,half,2.0,14,2400746875408
A,,4,A4,half,2.0,15,2400746875408
F,,4,F4,half,2.0,15,2400746875408
G,,4,G4,half,2.0,15,2400746875408
E,,4,E4,half,2.0,15,2400746875408
F,,4,F4,whole,6.0,16,2400746875408
rest,,,rest,half,2.0,16,2400746875408
