step,alteration,octave,pitch,type,duration,measureCount,voice
E,,5,E5,quarter,1.0,0,2400778449296
E,,5,E5,quarter,1.0,0,2400778449296
B,,4,B4,quarter,1.0,0,2400778449296
B,,4,B4,quarter,1.0,0,2400778449296
C,1,5,C[1]5,quarter,1.0,1,2400778449296
C,1,5,C[1]5,quarter,1.0,1,2400778449296
B,,4,B4,quarter,1.0,1,2400778449296
B,,4,B4,quarter,1.0,1,2400778449296
E,,5,E5,quarter,1.0,2,2400778449296
E,,5,E5,quarter,1.0,2,2400778449296
B,,4,B4,quarter,1.0,2,2400778449296
B,,4,B4,quarter,1.0,2,2400778449296
C,1,5,C[1]5,quarter,1.0,3,2400778449296
C,1,5,C[1]5,quarter,1.0,3,2400778449296
B,,4,B4,quarter,1.0,3,2400778449296
E,,5,E5,quarter,1.0,3,2400778449296
E,,5,E5,quarter,1.0,4,2400778449296
C,1,5,C[1]5,quarter,1.0,4,2400778449296
B,,4,B4,quarter,1.0,4,2400778449296
B,,4,B4,quarter,1.0,4,2400778449296
C,1,5,C[1]5,half,2.0,5,2400778449296
rest,,,rest,half,2.0,5,2400778449296
