step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,half,2.0,0,2400746875888
G,,4,G4,half,2.0,1,2400746875888
G,,4,G4,half,2.0,1,2400746875888
G,,4,G4,half,2.0,1,2400746875888
G,,4,G4,half,2.0,1,2400746875888
A,,4,A4,whole,4.0,2,2400746875888
A,,4,A4,whole,4.0,2,2400746875888
D,,5,D5,whole,4.0,3,2400746875888
D,,5,D5,half,2.0,3,2400746875888
A,,4,A4,half,2.0,3,2400746875888
D,,5,D5,half,2.0,4,2400746875888
C,,5,C5,whole,4.0,4,2400746875888
B,-1,4,B[-1]4,half,2.0,4,2400746875888
A,,4,A4,breve,8.0,5,2400746875888
rest,,,rest,whole,6.0,6,2400746875888
D,,5,D5,half,2.0,6,2400746875888
D,,5,D5,half,2.0,7,2400746875888
D,,5,D5,half,2.0,7,2400746875888
D,,5,D5,half,2.0,7,2400746875888
D,,5,D5,half,2.0,7,2400746875888
C,,5,C5,half,2.0,8,2400746875888
A,,4,A4,whole,4.0,8,2400746875888
B,-1,4,B[-1]4,half,2.0,8,2400746875888
G,,4,G4,whole,4.0,9,2400746875888
A,,4,A4,half,2.0,9,2400746875888
C,,5,C5,half,2.0,9,2400746875888
D,,5,D5,quarter,1.0,10,2400746875888
B,-1,4,B[-1]4,quarter,1.0,10,2400746875888
A,,4,A4,quarter,1.0,10,2400746875888
G,,4,G4,quarter,1.0,10,2400746875888
A,,4,A4,whole,4.0,10,2400746875888
G,,4,G4,breve,8.0,11,2400746875888
D,,5,D5,whole,4.0,12,2400746875888
F,0,5,F5,half,2.0,12,2400746875888
D,,5,D5,half,2.0,12,2400746875888
D,,5,D5,quarter,1.0,13,2400746875888
B,-1,4,B[-1]4,quarter,1.0,13,2400746875888
C,,5,C5,half,2.0,13,2400746875888
A,,4,A4,whole,4.0,13,2400746875888
G,,4,G4,whole,6.0,14,2400746875888
rest,,,rest,half,2.0,14,2400746875888
