step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,half,2.0,0,2400777823200
G,,4,G4,half,3.0,1,2400777823200
G,,4,G4,quarter,1.0,1,2400777823200
B,,4,B4,half,3.0,1,2400777823200
B,,4,B4,quarter,1.0,1,2400777823200
D,,5,D5,half,3.0,2,2400777823200
D,,5,D5,quarter,1.0,2,2400777823200
B,,4,B4,half,3.0,2,2400777823200
B,,4,B4,quarter,1.0,2,2400777823200
D,,5,D5,half,3.0,3,2400777823200
D,,5,D5,quarter,1.0,3,2400777823200
B,,4,B4,half,3.0,3,2400777823200
C,,5,C5,quarter,1.0,3,2400777823200
D,,5,D5,whole,4.0,4,2400777823200
D,,5,D5,half,2.0,4,2400777823200
G,,4,G4,half,2.0,4,2400777823200
G,,4,G4,half,3.0,5,2400777823200
G,,4,G4,quarter,1.0,5,2400777823200
B,,4,B4,half,3.0,5,2400777823200
B,,4,B4,quarter,1.0,5,2400777823200
D,,5,D5,half,3.0,6,2400777823200
D,,5,D5,quarter,1.0,6,2400777823200
B,,4,B4,half,3.0,6,2400777823200
B,,4,B4,quarter,1.0,6,2400777823200
D,,5,D5,half,3.0,7,2400777823200
D,,5,D5,quarter,1.0,7,2400777823200
B,,4,B4,half,3.0,7,2400777823200
C,,5,C5,quarter,1.0,7,2400777823200
D,,5,D5,whole,4.0,8,2400777823200
D,,5,D5,half,2.0,8,2400777823200
D,,5,D5,half,2.0,8,2400777823200
D,,5,D5,half,3.0,9,2400777823200
D,,5,D5,quarter,1.0,9,2400777823200
D,,5,D5,half,3.0,9,2400777823200
D,,5,D5,quarter,1.0,9,2400777823200
B,,4,B4,half,3.0,10,2400777823200
B,,4,B4,quarter,1.0,10,2400777823200
A,,4,A4,half,3.0,10,2400777823200
A,,4,A4,quarter,1.0,10,2400777823200
B,,4,B4,half,3.0,11,2400777823200
A,,4,A4,quarter,1.0,11,2400777823200
G,,4,G4,half,3.0,11,2400777823200
F,0,4,F4,quarter,1.0,11,2400777823200
E,,4,E4,half,3.0,12,2400777823200
F,0,4,F4,quarter,1.0,12,2400777823200
G,,4,G4,half,3.0,12,2400777823200
A,,4,A4,quarter,1.0,12,2400777823200
B,,4,B4,whole,4.0,13,2400777823200
A,,4,A4,whole,4.0,13,2400777823200
G,,4,G4,whole,6.0,14,2400777823200
rest,,,rest,half,2.0,14,2400777823200
