step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,quarter,1.0,0,2400746874736
B,-1,4,B[-1]4,quarter,1.0,1,2400746874736
B,,4,B4,quarter,1.0,1,2400746874736
C,,5,C5,quarter,1.0,1,2400746874736
C,,5,C5,quarter,1.0,1,2400746874736
D,,5,D5,quarter,1.0,2,2400746874736
D,,5,D5,quarter,1.0,2,2400746874736
D,,5,D5,half,2.0,2,2400746874736
B,-1,4,B[-1]4,eighth,0.5,3,2400746874736
C,,5,C5,eighth,0.5,3,2400746874736
D,,5,D5,quarter,1.0,3,2400746874736
B,,4,B4,eighth,0.5,3,2400746874736
C,,5,C5,eighth,0.5,3,2400746874736
D,,5,D5,quarter,1.0,3,2400746874736
C,,5,C5,quarter,1.0,4,2400746874736
B,-1,4,B[-1]4,quarter,1.0,4,2400746874736
A,,4,A4,quarter,1.0,4,2400746874736
D,,5,D5,quarter,1.0,4,2400746874736
D,,5,D5,quarter,1.0,5,2400746874736
A,,4,A4,quarter,1.0,5,2400746874736
B,-1,4,B[-1]4,quarter,1.0,5,2400746874736
G,,4,G4,quarter,1.0,5,2400746874736
G,,4,G4,quarter,1.0,6,2400746874736
G,,4,G4,quarter,1.0,6,2400746874736
A,,4,A4,half,2.0,6,2400746874736
B,-1,4,B[-1]4,quarter,1.0,7,2400746874736
A,,4,A4,quarter,1.0,7,2400746874736
G,,4,G4,quarter,1.0,7,2400746874736
G,,4,G4,quarter,1.0,7,2400746874736
G,,4,G4,quarter,1.0,8,2400746874736
F,1,4,F[1]4,quarter,1.0,8,2400746874736
G,,4,G4,quarter,1.0,8,2400746874736
rest,,,rest,quarter,1.0,8,2400746874736
