step,alteration,octave,pitch,type,duration,measureCount,voice
C,,5,C5,half,2.0,0,2400778443392
A,,4,A4,half,2.0,1,2400778443392
F,,4,F4,half,2.0,1,2400778443392
C,,5,C5,half,2.0,1,2400778443392
D,,5,D5,half,2.0,1,2400778443392
C,,5,C5,half,2.0,2,2400778443392
B,-1,4,B[-1]4,half,2.0,2,2400778443392
A,,4,A4,half,2.0,2,2400778443392
G,,4,G4,half,2.0,2,2400778443392
C,,5,C5,half,3.0,3,2400778443392
B,-1,4,B[-1]4,quarter,1.0,3,2400778443392
A,,4,A4,half,2.0,3,2400778443392
G,,4,G4,half,2.0,3,2400778443392
C,,5,C5,half,2.0,4,2400778443392
B,-1,4,B[-1]4,half,2.0,4,2400778443392
C,,5,C5,half,2.0,4,2400778443392
A,,4,A4,half,2.0,4,2400778443392
G,,4,G4,whole,4.0,5,2400778443392
rest,,,rest,whole,4.0,5,2400778443392
F,,4,F4,whole,4.0,6,2400778443392
C,,5,C5,half,2.0,6,2400778443392
D,,5,D5,half,2.0,6,2400778443392
C,,5,C5,half,2.0,7,2400778443392
B,-1,4,B[-1]4,half,2.0,7,2400778443392
A,,4,A4,half,2.0,7,2400778443392
G,,4,G4,half,2.0,7,2400778443392
C,,5,C5,half,3.0,8,2400778443392
B,-1,4,B[-1]4,quarter,1.0,8,2400778443392
A,,4,A4,half,2.0,8,2400778443392
G,,4,G4,half,2.0,8,2400778443392
C,,5,C5,half,2.0,9,2400778443392
B,-1,4,B[-1]4,half,2.0,9,2400778443392
C,,5,C5,half,2.0,9,2400778443392
A,,4,A4,half,2.0,9,2400778443392
D,,5,D5,whole,4.0,10,2400778443392
C,,5,C5,whole,4.0,10,2400778443392
A,,4,A4,half,2.0,11,2400778443392
F,,4,F4,half,2.0,11,2400778443392
G,,4,G4,whole,4.0,11,2400778443392
F,,4,F4,whole,4.0,12,2400778443392
rest,,,rest,half,2.0,12,2400778443392
rest,,,rest,half,2.0,12,2400778443392
