step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,quarter,1.0,0,2400777816960
B,,4,B4,quarter,1.5,1,2400777816960
A,,4,A4,eighth,0.5,1,2400777816960
B,,4,B4,quarter,1.0,1,2400777816960
C,,5,C5,quarter,1.0,1,2400777816960
D,,5,D5,quarter,1.5,2,2400777816960
C,,5,C5,eighth,0.5,2,2400777816960
B,,4,B4,quarter,1.0,2,2400777816960
E,,5,E5,quarter,1.0,2,2400777816960
D,,5,D5,quarter,1.0,3,2400777816960
C,,5,C5,quarter,1.0,3,2400777816960
B,,4,B4,quarter,1.0,3,2400777816960
A,,4,A4,quarter,1.0,3,2400777816960
G,,4,G4,quarter,1.5,4,2400777816960
B,,4,B4,eighth,0.5,4,2400777816960
A,,4,A4,quarter,1.0,4,2400777816960
E,,5,E5,quarter,1.0,4,2400777816960
D,,5,D5,quarter,1.5,5,2400777816960
C,,5,C5,eighth,0.5,5,2400777816960
B,,4,B4,quarter,1.0,5,2400777816960
A,,4,A4,quarter,1.0,5,2400777816960
G,,4,G4,half,2.0,6,2400777816960
rest,,,rest,quarter,1.0,6,2400777816960
rest,,,rest,quarter,1.0,6,2400777816960
