step,alteration,octave,pitch,type,duration,measureCount,voice
B,-1,4,B[-1]4,half,2.0,0,2400778440560
B,-1,4,B[-1]4,whole,4.0,1,2400778440560
B,,4,B4,half,2.0,1,2400778440560
A,,4,A4,whole,4.0,2,2400778440560
A,,4,A4,half,2.0,2,2400778440560
B,-1,4,B[-1]4,whole,4.0,3,2400778440560
B,,4,B4,half,2.0,3,2400778440560
A,,4,A4,whole,4.0,4,2400778440560
A,,4,A4,half,2.0,4,2400778440560
B,-1,4,B[-1]4,whole,4.0,5,2400778440560
B,,4,B4,half,2.0,5,2400778440560
C,,5,C5,whole,4.0,6,2400778440560
B,-1,4,B[-1]4,half,2.0,6,2400778440560
A,,4,A4,half,2.0,7,2400778440560
G,,4,G4,half,2.0,7,2400778440560
F,1,4,F[1]4,half,2.0,7,2400778440560
G,,4,G4,whole,4.0,8,2400778440560
rest,,,rest,half,2.0,8,2400778440560
