step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,whole,4.0,0,2400746868976
F,,4,F4,whole,6.0,1,2400746868976
F,,4,F4,half,2.0,1,2400746868976
A,,4,A4,whole,4.0,1,2400746868976
G,,4,G4,breve,8.0,2,2400746868976
A,,4,A4,whole,4.0,2,2400746868976
B,-1,4,B[-1]4,breve,8.0,3,2400746868976
A,,4,A4,whole,4.0,3,2400746868976
G,,4,G4,breve,12.0,4,2400746868976
A,,4,A4,breve,8.0,5,2400746868976
G,,4,G4,whole,4.0,5,2400746868976
F,,4,F4,breve,8.0,6,2400746868976
F,,4,F4,whole,4.0,6,2400746868976
A,,4,A4,whole,6.0,7,2400746868976
A,,4,A4,half,2.0,7,2400746868976
B,-1,4,B[-1]4,whole,4.0,7,2400746868976
C,,5,C5,breve,8.0,8,2400746868976
C,,5,C5,whole,4.0,8,2400746868976
G,,4,G4,breve,8.0,9,2400746868976
A,,4,A4,whole,4.0,9,2400746868976
B,-1,4,B[-1]4,breve,8.0,10,2400746868976
B,-1,4,B[-1]4,whole,4.0,10,2400746868976
A,,4,A4,breve,8.0,11,2400746868976
B,-1,4,B[-1]4,whole,4.0,11,2400746868976
C,,5,C5,breve,8.0,12,2400746868976
C,,5,C5,whole,4.0,12,2400746868976
G,,4,G4,breve,8.0,13,2400746868976
A,,4,A4,whole,4.0,13,2400746868976
B,-1,4,B[-1]4,breve,12.0,14,2400746868976
A,,4,A4,breve,8.0,15,2400746868976
G,,4,G4,whole,4.0,15,2400746868976
F,,4,F4,breve,12.0,16,2400746868976
A,,4,A4,breve,8.0,17,2400746868976
B,-1,4,B[-1]4,whole,4.0,17,2400746868976
C,,5,C5,breve,8.0,18,2400746868976
C,,5,C5,whole,4.0,18,2400746868976
G,,4,G4,breve,8.0,19,2400746868976
A,,4,A4,whole,4.0,19,2400746868976
B,-1,4,B[-1]4,breve,8.0,20,2400746868976
B,-1,4,B[-1]4,whole,4.0,20,2400746868976
A,,4,A4,whole,4.0,21,2400746868976
G,,4,G4,breve,8.0,21,2400746868976
F,,4,F4,breve,8.0,22,2400746868976
B,-1,4,B[-1]4,whole,4.0,22,2400746868976
A,,4,A4,whole,4.0,23,2400746868976
G,,4,G4,breve,8.0,23,2400746868976
F,,4,F4,breve,8.0,24,2400746868976
rest,,,rest,whole,4.0,24,2400746868976
