step,alteration,octave,pitch,type,duration,measureCount,voice
E,,5,E5,half,2.0,0,2400777818544
C,0,5,C5,whole,4.0,1,2400777818544
A,,4,A4,whole,4.0,1,2400777818544
E,,5,E5,half,2.0,1,2400777818544
D,,5,D5,half,2.0,1,2400777818544
C,0,5,C5,half,3.0,2,2400777818544
B,,4,B4,quarter,1.0,2,2400777818544
C,1,5,C[1]5,half,2.0,2,2400777818544
A,,4,A4,whole,4.0,2,2400777818544
E,,5,E5,half,2.0,2,2400777818544
D,,5,D5,whole,4.0,3,2400777818544
B,,4,B4,whole,4.0,3,2400777818544
C,0,5,C5,half,2.0,3,2400777818544
D,,5,D5,half,2.0,3,2400777818544
E,,5,E5,breve,12.0,4,2400777818544
E,,5,E5,whole,4.0,5,2400777818544
D,,5,D5,whole,4.0,5,2400777818544
C,0,5,C5,half,2.0,5,2400777818544
D,,5,D5,half,2.0,5,2400777818544
B,,4,B4,breve,8.0,6,2400777818544
rest,,,rest,half,2.0,6,2400777818544
B,,4,B4,half,2.0,6,2400777818544
D,,5,D5,whole,4.0,7,2400777818544
B,,4,B4,whole,4.0,7,2400777818544
E,,5,E5,half,2.0,7,2400777818544
D,,5,D5,half,2.0,7,2400777818544
E,,5,E5,half,3.0,8,2400777818544
D,,5,D5,quarter,1.0,8,2400777818544
E,,5,E5,half,2.0,8,2400777818544
C,0,5,C5,whole,4.0,8,2400777818544
D,,5,D5,half,2.0,8,2400777818544
E,,5,E5,whole,4.0,9,2400777818544
C,0,5,C5,whole,4.0,9,2400777818544
D,,5,D5,half,2.0,9,2400777818544
B,,4,B4,half,2.0,9,2400777818544
A,,4,A4,breve,12.0,10,2400777818544
E,,5,E5,whole,4.0,11,2400777818544
C,0,5,C5,whole,4.0,11,2400777818544
D,,5,D5,half,2.0,11,2400777818544
B,,4,B4,half,2.0,11,2400777818544
A,,4,A4,breve,8.0,12,2400777818544
rest,,,rest,half,2.0,12,2400777818544
rest,,,rest,half,2.0,12,2400777818544
