step,alteration,octave,pitch,type,duration,measureCount,voice
A,,4,A4,whole,4.0,0,2400777824640
A,,4,A4,breve,8.0,1,2400777824640
A,,4,A4,whole,4.0,1,2400777824640
A,,4,A4,breve,8.0,2,2400777824640
B,,4,B4,whole,4.0,2,2400777824640
C,0,5,C5,breve,8.0,3,2400777824640
B,,4,B4,half,3.0,3,2400777824640
A,,4,A4,quarter,1.0,3,2400777824640
G,0,4,G4,breve,8.0,4,2400777824640
A,,4,A4,whole,4.0,4,2400777824640
C,0,5,C5,breve,8.0,5,2400777824640
B,,4,B4,half,3.0,5,2400777824640
A,,4,A4,quarter,1.0,5,2400777824640
A,,4,A4,breve,8.0,6,2400777824640
G,1,4,G[1]4,whole,4.0,6,2400777824640
A,,4,A4,breve,8.0,7,2400777824640
A,,4,A4,whole,4.0,7,2400777824640
A,,4,A4,breve,8.0,8,2400777824640
A,,4,A4,whole,4.0,8,2400777824640
A,,4,A4,breve,8.0,9,2400777824640
B,,4,B4,whole,4.0,9,2400777824640
C,0,5,C5,breve,8.0,10,2400777824640
B,,4,B4,half,3.0,10,2400777824640
A,,4,A4,quarter,1.0,10,2400777824640
G,0,4,G4,breve,8.0,11,2400777824640
A,,4,A4,whole,4.0,11,2400777824640
C,0,5,C5,breve,8.0,12,2400777824640
B,,4,B4,half,3.0,12,2400777824640
A,,4,A4,quarter,1.0,12,2400777824640
A,,4,A4,breve,8.0,13,2400777824640
G,1,4,G[1]4,whole,4.0,13,2400777824640
A,,4,A4,breve,8.0,14,2400777824640
C,0,5,C5,whole,4.0,14,2400777824640
B,,4,B4,breve,8.0,15,2400777824640
A,,4,A4,whole,4.0,15,2400777824640
G,0,4,G4,breve,8.0,16,2400777824640
F,0,4,F4,whole,4.0,16,2400777824640
E,,4,E4,breve,8.0,17,2400777824640
E,,4,E4,whole,4.0,17,2400777824640
E,,4,E4,breve,8.0,18,2400777824640
C,0,5,C5,whole,4.0,18,2400777824640
B,,4,B4,breve,8.0,19,2400777824640
A,,4,A4,whole,4.0,19,2400777824640
G,0,4,G4,breve,8.0,20,2400777824640
F,0,4,F4,whole,4.0,20,2400777824640
E,,4,E4,breve,8.0,21,2400777824640
E,,4,E4,whole,4.0,21,2400777824640
E,,4,E4,breve,8.0,22,2400777824640
E,,4,E4,whole,4.0,22,2400777824640
A,,4,A4,breve,8.0,23,2400777824640
A,,4,A4,whole,4.0,23,2400777824640
A,,4,A4,breve,8.0,24,2400777824640
B,,4,B4,whole,4.0,24,2400777824640
C,0,5,C5,breve,8.0,25,2400777824640
B,,4,B4,half,3.0,25,2400777824640
A,,4,A4,quarter,1.0,25,2400777824640
G,0,4,G4,breve,8.0,26,2400777824640
A,,4,A4,whole,4.0,26,2400777824640
C,0,5,C5,breve,8.0,27,2400777824640
B,,4,B4,half,3.0,27,2400777824640
A,,4,A4,quarter,1.0,27,2400777824640
A,,4,A4,breve,8.0,28,2400777824640
G,1,4,G[1]4,whole,4.0,28,2400777824640
A,,4,A4,breve,8.0,29,2400777824640
rest,,,rest,whole,4.0,29,2400777824640
