step,alteration,octave,pitch,type,duration,measureCount,voice
E,,5,E5,quarter,1.0,0,2400746876512
E,,4,E4,quarter,1.0,1,2400746876512
E,,4,E4,quarter,1.0,1,2400746876512
A,,4,A4,quarter,1.0,1,2400746876512
B,,4,B4,quarter,1.0,1,2400746876512
C,1,5,C[1]5,quarter,1.5,2,2400746876512
D,,5,D5,eighth,0.5,2,2400746876512
E,,5,E5,quarter,1.0,2,2400746876512
A,,4,A4,quarter,1.0,2,2400746876512
D,,5,D5,quarter,1.0,3,2400746876512
C,1,5,C[1]5,quarter,1.0,3,2400746876512
B,,4,B4,quarter,1.0,3,2400746876512
B,,4,B4,quarter,1.0,3,2400746876512
A,,4,A4,half,2.0,4,2400746876512
rest,,,rest,quarter,1.0,4,2400746876512
E,,5,E5,quarter,1.0,4,2400746876512
E,,4,E4,quarter,1.0,5,2400746876512
E,,4,E4,quarter,1.0,5,2400746876512
A,,4,A4,quarter,1.0,5,2400746876512
B,,4,B4,quarter,1.0,5,2400746876512
C,1,5,C[1]5,quarter,1.5,6,2400746876512
D,,5,D5,eighth,0.5,6,2400746876512
E,,5,E5,quarter,1.0,6,2400746876512
A,,4,A4,quarter,1.0,6,2400746876512
D,,5,D5,quarter,1.0,7,2400746876512
C,1,5,C[1]5,quarter,1.0,7,2400746876512
B,,4,B4,quarter,1.0,7,2400746876512
B,,4,B4,quarter,1.0,7,2400746876512
A,,4,A4,half,2.0,8,2400746876512
rest,,,rest,quarter,1.0,8,2400746876512
E,,5,E5,quarter,1.0,8,2400746876512
D,,5,D5,quarter,1.0,9,2400746876512
D,,5,D5,quarter,1.0,9,2400746876512
C,1,5,C[1]5,quarter,1.5,9,2400746876512
D,,5,D5,eighth,0.5,9,2400746876512
E,,5,E5,half,2.0,10,2400746876512
E,,5,E5,quarter,1.0,10,2400746876512
D,,5,D5,quarter,1.0,10,2400746876512
C,1,5,C[1]5,quarter,1.0,11,2400746876512
E,,5,E5,quarter,1.0,11,2400746876512
E,,5,E5,quarter,1.0,11,2400746876512
D,1,5,D[1]5,quarter,1.0,11,2400746876512
E,,5,E5,half,2.0,12,2400746876512
rest,,,rest,quarter,1.0,12,2400746876512
E,,5,E5,quarter,1.0,12,2400746876512
C,1,5,C[1]5,quarter,1.0,13,2400746876512
C,1,5,C[1]5,quarter,1.0,13,2400746876512
A,,4,A4,quarter,1.0,13,2400746876512
A,,4,A4,quarter,1.0,13,2400746876512
E,,5,E5,half,2.0,14,2400746876512
C,1,5,C[1]5,quarter,1.0,14,2400746876512
D,,5,D5,quarter,1.0,14,2400746876512
B,,4,B4,quarter,1.0,15,2400746876512
A,,4,A4,quarter,1.0,15,2400746876512
A,,4,A4,quarter,1.0,15,2400746876512
G,1,4,G[1]4,quarter,1.0,15,2400746876512
A,,4,A4,half,2.0,16,2400746876512
rest,,,rest,quarter,1.0,16,2400746876512
E,,5,E5,quarter,1.0,16,2400746876512
C,1,5,C[1]5,quarter,1.0,17,2400746876512
C,1,5,C[1]5,quarter,1.0,17,2400746876512
A,,4,A4,quarter,1.0,17,2400746876512
A,,4,A4,quarter,1.0,17,2400746876512
E,,5,E5,half,2.0,18,2400746876512
C,1,5,C[1]5,quarter,1.0,18,2400746876512
D,,5,D5,quarter,1.0,18,2400746876512
B,,4,B4,quarter,1.0,19,2400746876512
A,,4,A4,quarter,1.0,19,2400746876512
A,,4,A4,quarter,1.0,19,2400746876512
G,1,4,G[1]4,quarter,1.0,19,2400746876512
A,,4,A4,half,2.0,20,2400746876512
rest,,,rest,quarter,1.0,20,2400746876512
rest,,,rest,quarter,1.0,20,2400746876512
