step,alteration,octave,pitch,type,duration,measureCount,voice
A,,4,A4,half,2.0,0,2400778264656
A,,4,A4,quarter,1.0,0,2400778264656
A,,4,A4,quarter,1.0,0,2400778264656
C,,5,C5,half,2.0,1,2400778264656
B,-1,4,B[-1]4,half,2.0,1,2400778264656
A,,4,A4,quarter,1.0,2,2400778264656
G,,4,G4,quarter,1.0,2,2400778264656
F,,4,F4,quarter,1.0,2,2400778264656
B,-1,4,B[-1]4,quarter,1.0,2,2400778264656
A,,4,A4,half,2.0,3,2400778264656
B,-1,4,B[-1]4,half,2.0,3,2400778264656
A,,4,A4,quarter,1.0,4,2400778264656
G,,4,G4,quarter,1.0,4,2400778264656
F,,4,F4,quarter,1.0,4,2400778264656
E,,4,E4,quarter,1.0,4,2400778264656
D,,4,D4,half,2.0,5,2400778264656
C,,4,C4,half,2.0,5,2400778264656
G,,4,G4,half,2.0,6,2400778264656
G,,4,G4,half,2.0,6,2400778264656
A,,4,A4,half,2.0,7,2400778264656
B,-1,4,B[-1]4,half,2.0,7,2400778264656
A,,4,A4,quarter,1.0,8,2400778264656
G,,4,G4,quarter,1.0,8,2400778264656
F,,4,F4,quarter,1.0,8,2400778264656
E,,4,E4,quarter,1.0,8,2400778264656
D,,4,D4,half,2.0,9,2400778264656
C,,4,C4,half,2.0,9,2400778264656
G,,4,G4,half,2.0,10,2400778264656
A,,4,A4,half,2.0,10,2400778264656
F,,4,F4,whole,4.0,11,2400778264656
