step,alteration,octave,pitch,type,duration,measureCount,voice
G,,3,G3,half,2.0,0,2400777822720
C,,4,C4,half,2.0,0,2400777822720
C,,4,C4,half,2.0,0,2400777822720
C,,4,C4,half,2.0,1,2400777822720
D,,4,D4,half,2.0,1,2400777822720
B,,3,B3,half,2.0,1,2400777822720
A,,3,A3,half,2.0,1,2400777822720
G,,3,G3,whole,4.0,2,2400777822720
rest,,,rest,half,2.0,2,2400777822720
C,,4,C4,half,2.0,2,2400777822720
B,,3,B3,half,2.0,3,2400777822720
G,,3,G3,half,2.0,3,2400777822720
A,,3,A3,half,2.0,3,2400777822720
A,,3,A3,half,2.0,3,2400777822720
G,,3,G3,whole,4.0,4,2400777822720
rest,,,rest,half,2.0,4,2400777822720
G,,3,G3,half,2.0,4,2400777822720
C,,4,C4,half,2.0,5,2400777822720
C,,4,C4,half,2.0,5,2400777822720
G,,4,G4,half,3.0,5,2400777822720
F,,4,F4,quarter,1.0,5,2400777822720
E,,4,E4,whole,4.0,6,2400777822720
D,,4,D4,whole,4.0,6,2400777822720
C,,4,C4,quarter,1.0,7,2400777822720
D,,4,D4,quarter,1.0,7,2400777822720
E,,4,E4,quarter,1.0,7,2400777822720
D,,4,D4,quarter,1.0,7,2400777822720
C,,4,C4,half,2.0,7,2400777822720
B,,3,B3,quarter,1.0,7,2400777822720
A,,3,A3,quarter,1.0,7,2400777822720
B,,3,B3,breve,8.0,8,2400777822720
rest,,,rest,half,2.0,9,2400777822720
G,,3,G3,half,2.0,9,2400777822720
A,,3,A3,half,2.0,9,2400777822720
B,,3,B3,half,2.0,9,2400777822720
C,,4,C4,half,3.0,10,2400777822720
D,,4,D4,quarter,1.0,10,2400777822720
E,,4,E4,half,2.0,10,2400777822720
D,,4,D4,half,2.0,10,2400777822720
C,,4,C4,breve,8.0,11,2400777822720
rest,,,rest,half,2.0,12,2400777822720
rest,,,rest,whole,6.0,12,2400777822720
