step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,quarter,1.0,0,2400777830208
A,,4,A4,quarter,1.0,0,2400777830208
C,,5,C5,half,2.0,0,2400777830208
F,,5,F5,quarter,1.0,1,2400777830208
C,,5,C5,quarter,1.0,1,2400777830208
C,,5,C5,quarter,1.0,1,2400777830208
A,,4,A4,quarter,1.0,1,2400777830208
C,,5,C5,half,2.0,2,2400777830208
F,,4,F4,quarter,1.0,2,2400777830208
A,,4,A4,quarter,1.0,2,2400777830208
C,,5,C5,half,2.0,3,2400777830208
F,,5,F5,quarter,1.0,3,2400777830208
C,,5,C5,quarter,1.0,3,2400777830208
C,,5,C5,quarter,1.0,4,2400777830208
A,,4,A4,quarter,1.0,4,2400777830208
F,,4,F4,quarter,1.0,4,2400777830208
rest,,,rest,quarter,1.0,4,2400777830208
F,,5,F5,quarter,1.0,5,2400777830208
C,,5,C5,quarter,1.0,5,2400777830208
A,,4,A4,quarter,1.0,5,2400777830208
F,,4,F4,quarter,1.0,5,2400777830208
A,,4,A4,quarter,1.0,6,2400777830208
B,-1,4,B[-1]4,quarter,1.0,6,2400777830208
C,,5,C5,half,2.0,6,2400777830208
F,,5,F5,quarter,1.0,7,2400777830208
C,,5,C5,quarter,1.0,7,2400777830208
C,,5,C5,quarter,1.0,7,2400777830208
A,,4,A4,quarter,1.0,7,2400777830208
F,,4,F4,quarter,1.0,8,2400777830208
A,,4,A4,quarter,1.0,8,2400777830208
F,,4,F4,half,2.0,8,2400777830208
F,,4,F4,half,2.0,9,2400777830208
F,,4,F4,quarter,1.0,9,2400777830208
A,,4,A4,half,2.0,9,2400777830208
A,,4,A4,quarter,1.0,9,2400777830208
C,,5,C5,half,2.0,10,2400777830208
C,,5,C5,quarter,1.0,10,2400777830208
C,,5,C5,quarter,1.0,10,2400777830208
C,,5,C5,quarter,1.0,11,2400777830208
C,,5,C5,quarter,1.0,11,2400777830208
F,,5,F5,half,2.0,12,2400777830208
F,,5,F5,quarter,1.0,12,2400777830208
C,,5,C5,quarter,1.0,12,2400777830208
C,,5,C5,quarter,1.0,13,2400777830208
C,,5,C5,quarter,1.0,13,2400777830208
C,,5,C5,half,2.0,14,2400777830208
C,,5,C5,quarter,1.0,14,2400777830208
A,,4,A4,quarter,1.0,14,2400777830208
A,,4,A4,quarter,1.0,15,2400777830208
A,,4,A4,quarter,1.0,15,2400777830208
C,,5,C5,half,3.0,16,2400777830208
rest,,,rest,quarter,1.0,16,2400777830208
rest,,,rest,half,2.0,17,2400777830208
F,,4,F4,half,2.0,17,2400777830208
F,,4,F4,quarter,1.0,17,2400777830208
A,,4,A4,half,2.0,17,2400777830208
A,,4,A4,quarter,1.0,17,2400777830208
C,,5,C5,half,2.0,18,2400777830208
C,,5,C5,quarter,1.0,18,2400777830208
C,,5,C5,quarter,1.0,18,2400777830208
C,,5,C5,quarter,1.0,19,2400777830208
C,,5,C5,quarter,1.0,19,2400777830208
F,,5,F5,half,2.0,20,2400777830208
F,,5,F5,quarter,1.0,20,2400777830208
C,,5,C5,quarter,1.0,20,2400777830208
C,,5,C5,quarter,1.0,21,2400777830208
C,,5,C5,quarter,1.0,21,2400777830208
C,,5,C5,half,2.0,22,2400777830208
C,,5,C5,quarter,1.0,22,2400777830208
A,,4,A4,quarter,1.0,22,2400777830208
A,,4,A4,quarter,1.0,23,2400777830208
A,,4,A4,quarter,1.0,23,2400777830208
C,,5,C5,half,3.0,24,2400777830208
rest,,,rest,quarter,1.0,24,2400777830208
rest,,,rest,quarter,1.0,25,2400777830208
F,,5,F5,quarter,1.0,25,2400777830208
F,,5,F5,half,2.0,26,2400777830208
C,,5,C5,quarter,1.0,26,2400777830208
C,,5,C5,quarter,1.0,26,2400777830208
C,,5,C5,quarter,1.0,27,2400777830208
A,,4,A4,quarter,1.0,27,2400777830208
C,,5,C5,half,2.0,28,2400777830208
C,,5,C5,quarter,1.0,28,2400777830208
A,,4,A4,quarter,1.0,28,2400777830208
A,,4,A4,quarter,1.0,29,2400777830208
F,,4,F4,quarter,1.0,29,2400777830208
A,,4,A4,half,2.0,29,2400777830208
A,,4,A4,quarter,1.0,29,2400777830208
B,-1,4,B[-1]4,half,2.0,29,2400777830208
B,-1,4,B[-1]4,quarter,1.0,29,2400777830208
C,,5,C5,half,3.0,30,2400777830208
rest,,,rest,quarter,1.0,30,2400777830208
rest,,,rest,quarter,1.0,31,2400777830208
F,,5,F5,quarter,1.0,31,2400777830208
F,,5,F5,half,2.0,32,2400777830208
C,,5,C5,quarter,1.0,32,2400777830208
C,,5,C5,quarter,1.0,32,2400777830208
C,,5,C5,quarter,1.0,33,2400777830208
A,,4,A4,quarter,1.0,33,2400777830208
C,,5,C5,half,2.0,34,2400777830208
C,,5,C5,quarter,1.0,34,2400777830208
A,,4,A4,quarter,1.0,34,2400777830208
A,,4,A4,quarter,1.0,35,2400777830208
A,,4,A4,quarter,1.0,35,2400777830208
F,,4,F4,half,2.0,35,2400777830208
F,,4,F4,quarter,1.0,35,2400777830208
A,,4,A4,half,2.0,35,2400777830208
A,,4,A4,quarter,1.0,35,2400777830208
F,,4,F4,half,3.0,36,2400777830208
rest,,,rest,quarter,1.0,36,2400777830208
rest,,,rest,half,2.0,37,2400777830208
