step,alteration,octave,pitch,type,duration,measureCount,voice
F,0,4,F4,quarter,1.0,0,2400778446800
F,0,4,F4,quarter,1.0,1,2400778446800
A,,4,A4,quarter,1.0,1,2400778446800
A,,4,A4,quarter,1.0,1,2400778446800
G,,4,G4,quarter,1.0,1,2400778446800
A,,4,A4,half,2.0,2,2400778446800
rest,,,rest,quarter,1.0,2,2400778446800
A,,4,A4,quarter,1.0,2,2400778446800
A,,4,A4,quarter,1.5,3,2400778446800
G,,4,G4,eighth,0.5,3,2400778446800
F,0,4,F4,quarter,1.0,3,2400778446800
F,1,4,F[1]4,quarter,1.0,3,2400778446800
E,,4,E4,half,2.0,4,2400778446800
rest,,,rest,quarter,1.0,4,2400778446800
E,,4,E4,quarter,1.0,4,2400778446800
F,0,4,F4,quarter,1.0,5,2400778446800
G,,4,G4,quarter,1.0,5,2400778446800
A,,4,A4,quarter,1.0,5,2400778446800
B,-1,4,B[-1]4,quarter,1.0,5,2400778446800
G,,4,G4,half,2.0,6,2400778446800
A,,4,A4,quarter,1.0,6,2400778446800
E,,4,E4,quarter,1.0,6,2400778446800
F,0,4,F4,quarter,1.0,7,2400778446800
G,,4,G4,quarter,1.0,7,2400778446800
A,,4,A4,quarter,1.0,7,2400778446800
B,-1,4,B[-1]4,quarter,1.0,7,2400778446800
G,,4,G4,half,2.0,8,2400778446800
A,,4,A4,quarter,1.0,8,2400778446800
A,,4,A4,quarter,1.0,8,2400778446800
C,0,5,C5,quarter,1.5,9,2400778446800
B,-1,4,B[-1]4,eighth,0.5,9,2400778446800
A,,4,A4,quarter,1.0,9,2400778446800
A,,4,A4,quarter,1.0,9,2400778446800
G,,4,G4,half,2.0,10,2400778446800
G,,4,G4,quarter,1.0,10,2400778446800
A,,4,A4,quarter,1.0,10,2400778446800
A,,4,A4,quarter,1.5,11,2400778446800
G,,4,G4,eighth,0.5,11,2400778446800
F,0,4,F4,quarter,1.0,11,2400778446800
G,,4,G4,quarter,1.0,11,2400778446800
E,,4,E4,half,2.0,12,2400778446800
D,,4,D4,quarter,1.0,12,2400778446800
rest,,,rest,quarter,1.0,12,2400778446800
