step,alteration,octave,pitch,type,duration,measureCount,voice
C,0,4,C4,whole,4.0,0,2400778443392
D,,4,D4,whole,4.0,1,2400778443392
E,,4,E4,whole,4.0,1,2400778443392
F,0,4,F4,whole,4.0,1,2400778443392
D,,4,D4,whole,4.0,1,2400778443392
C,0,4,C4,breve,8.0,2,2400778443392
D,,4,D4,whole,6.0,2,2400778443392
E,,4,E4,half,2.0,2,2400778443392
F,0,4,F4,whole,4.0,3,2400778443392
G,,4,G4,whole,4.0,3,2400778443392
E,,4,E4,breve,8.0,3,2400778443392
D,,4,D4,breve,8.0,4,2400778443392
rest,,,rest,whole,4.0,4,2400778443392
C,0,4,C4,whole,4.0,4,2400778443392
D,,4,D4,whole,4.0,5,2400778443392
E,,4,E4,whole,4.0,5,2400778443392
F,0,4,F4,whole,4.0,5,2400778443392
D,,4,D4,whole,4.0,5,2400778443392
C,0,4,C4,breve,8.0,6,2400778443392
D,,4,D4,whole,6.0,6,2400778443392
E,,4,E4,half,2.0,6,2400778443392
F,0,4,F4,whole,4.0,7,2400778443392
G,,4,G4,whole,4.0,7,2400778443392
E,,4,E4,breve,8.0,7,2400778443392
D,,4,D4,breve,8.0,8,2400778443392
rest,,,rest,whole,4.0,8,2400778443392
D,,4,D4,whole,4.0,8,2400778443392
A,,4,A4,whole,4.0,9,2400778443392
A,,4,A4,whole,4.0,9,2400778443392
A,,4,A4,whole,4.0,9,2400778443392
G,,4,G4,whole,4.0,9,2400778443392
G,,4,G4,breve,8.0,10,2400778443392
A,,4,A4,whole,4.0,10,2400778443392
G,,4,G4,whole,4.0,10,2400778443392
F,0,4,F4,whole,4.0,11,2400778443392
E,,4,E4,whole,4.0,11,2400778443392
D,,4,D4,whole,4.0,11,2400778443392
D,,4,D4,whole,4.0,11,2400778443392
A,,3,A3,breve,8.0,12,2400778443392
rest,,,rest,whole,4.0,12,2400778443392
A,,3,A3,whole,4.0,12,2400778443392
D,,4,D4,whole,4.0,13,2400778443392
C,0,4,C4,whole,4.0,13,2400778443392
D,,4,D4,whole,4.0,13,2400778443392
E,,4,E4,whole,4.0,13,2400778443392
F,0,4,F4,breve,8.0,14,2400778443392
E,,4,E4,whole,4.0,14,2400778443392
D,,4,D4,whole,4.0,14,2400778443392
F,0,4,F4,whole,6.0,15,2400778443392
E,,4,E4,half,2.0,15,2400778443392
D,,4,D4,whole,4.0,15,2400778443392
A,,4,A4,whole,4.0,15,2400778443392
G,,4,G4,breve,8.0,16,2400778443392
E,,4,E4,breve,8.0,16,2400778443392
D,,4,D4,breve,12.0,17,2400778443392
rest,,,rest,whole,4.0,17,2400778443392
