step,alteration,octave,pitch,type,duration,measureCount,voice
A,,4,A4,half,2.0,0,2400778269696
F,,4,F4,half,2.0,1,2400778269696
G,,4,G4,half,2.0,1,2400778269696
A,,4,A4,half,2.0,1,2400778269696
C,,5,C5,half,2.0,1,2400778269696
B,-1,4,B[-1]4,whole,4.0,2,2400778269696
A,,4,A4,half,2.0,2,2400778269696
A,,4,A4,half,2.0,2,2400778269696
C,,5,C5,half,2.0,3,2400778269696
C,,5,C5,half,2.0,3,2400778269696
G,,4,G4,half,2.0,3,2400778269696
A,,4,A4,half,2.0,3,2400778269696
F,,4,F4,whole,4.0,4,2400778269696
E,,4,E4,half,2.0,4,2400778269696
E,,4,E4,half,2.0,4,2400778269696
F,,4,F4,half,2.0,5,2400778269696
G,,4,G4,half,2.0,5,2400778269696
A,,4,A4,half,2.0,5,2400778269696
A,,4,A4,half,2.0,5,2400778269696
G,,4,G4,whole,4.0,6,2400778269696
rest,,,rest,half,2.0,6,2400778269696
A,,4,A4,half,2.0,6,2400778269696
F,,4,F4,half,2.0,7,2400778269696
G,,4,G4,half,2.0,7,2400778269696
A,,4,A4,half,2.0,7,2400778269696
C,,5,C5,half,2.0,7,2400778269696
B,-1,4,B[-1]4,whole,4.0,8,2400778269696
A,,4,A4,half,2.0,8,2400778269696
A,,4,A4,half,2.0,8,2400778269696
C,,5,C5,half,2.0,9,2400778269696
C,,5,C5,half,2.0,9,2400778269696
G,,4,G4,half,2.0,9,2400778269696
A,,4,A4,half,2.0,9,2400778269696
F,,4,F4,whole,4.0,10,2400778269696
E,,4,E4,half,2.0,10,2400778269696
C,,4,C4,half,2.0,10,2400778269696
F,,4,F4,half,2.0,11,2400778269696
G,,4,G4,half,2.0,11,2400778269696
A,,4,A4,half,2.0,11,2400778269696
B,-1,4,B[-1]4,half,2.0,11,2400778269696
A,,4,A4,half,2.0,12,2400778269696
G,,4,G4,half,2.0,12,2400778269696
F,,4,F4,half,2.0,12,2400778269696
rest,,,rest,half,2.0,12,2400778269696
