step,alteration,octave,pitch,type,duration,measureCount,voice
C,,5,C5,quarter,1.0,0,2400778285552
D,,5,D5,quarter,1.0,0,2400778285552
D,,5,D5,quarter,1.0,0,2400778285552
G,,4,G4,quarter,1.0,1,2400778285552
C,,5,C5,quarter,1.0,1,2400778285552
A,,4,A4,quarter,1.5,1,2400778285552
F,,4,F4,eighth,0.5,1,2400778285552
G,,4,G4,quarter,1.0,2,2400778285552
G,,4,G4,quarter,1.0,2,2400778285552
F,,4,F4,half,2.0,2,2400778285552
rest,,,rest,quarter,1.0,3,2400778285552
C,,5,C5,quarter,1.0,3,2400778285552
C,,5,C5,quarter,1.0,3,2400778285552
C,,5,C5,quarter,1.0,3,2400778285552
D,,5,D5,quarter,1.5,4,2400778285552
C,,5,C5,eighth,0.5,4,2400778285552
B,0,4,B4,quarter,1.0,4,2400778285552
C,,5,C5,quarter,1.0,4,2400778285552
B,0,4,B4,half,2.0,5,2400778285552
C,,5,C5,half,2.0,5,2400778285552
rest,,,rest,quarter,1.0,6,2400778285552
C,,5,C5,quarter,1.0,6,2400778285552
D,,5,D5,quarter,1.0,6,2400778285552
D,,5,D5,quarter,1.0,6,2400778285552
G,,4,G4,quarter,1.0,7,2400778285552
C,,5,C5,quarter,1.0,7,2400778285552
A,,4,A4,quarter,1.5,7,2400778285552
F,,4,F4,eighth,0.5,7,2400778285552
G,,4,G4,quarter,1.0,8,2400778285552
G,,4,G4,quarter,1.0,8,2400778285552
F,,4,F4,half,2.0,8,2400778285552
rest,,,rest,quarter,1.0,9,2400778285552
C,,5,C5,quarter,1.0,9,2400778285552
C,,5,C5,quarter,1.0,9,2400778285552
C,,5,C5,quarter,1.0,9,2400778285552
D,,5,D5,quarter,1.5,10,2400778285552
C,,5,C5,eighth,0.5,10,2400778285552
B,0,4,B4,quarter,1.0,10,2400778285552
C,,5,C5,quarter,1.0,10,2400778285552
B,0,4,B4,half,2.0,11,2400778285552
C,,5,C5,half,2.0,11,2400778285552
rest,,,rest,quarter,1.0,12,2400778285552
C,,5,C5,quarter,1.0,12,2400778285552
D,,5,D5,quarter,1.0,12,2400778285552
E,,5,E5,quarter,1.0,12,2400778285552
F,,5,F5,half,2.0,13,2400778285552
rest,,,rest,quarter,1.0,13,2400778285552
E,,5,E5,quarter,1.0,13,2400778285552
D,,5,D5,quarter,1.0,14,2400778285552
C,1,5,C[1]5,quarter,1.0,14,2400778285552
D,,5,D5,half,2.0,14,2400778285552
rest,,,rest,quarter,1.0,15,2400778285552
F,,5,F5,quarter,1.0,15,2400778285552
D,,5,D5,quarter,1.0,15,2400778285552
E,,5,E5,quarter,1.0,15,2400778285552
F,,5,F5,quarter,1.5,16,2400778285552
E,,5,E5,eighth,0.5,16,2400778285552
D,,5,D5,quarter,1.0,16,2400778285552
C,,5,C5,quarter,1.0,16,2400778285552
B,-1,4,B[-1]4,half,2.0,17,2400778285552
A,,4,A4,half,2.0,17,2400778285552
rest,,,rest,quarter,1.0,18,2400778285552
C,,5,C5,quarter,1.0,18,2400778285552
D,,5,D5,quarter,1.0,18,2400778285552
B,0,4,B4,quarter,1.0,18,2400778285552
C,,5,C5,half,2.0,19,2400778285552
rest,,,rest,quarter,1.0,19,2400778285552
A,,4,A4,quarter,1.0,19,2400778285552
B,-1,4,B[-1]4,quarter,1.0,20,2400778285552
G,,4,G4,quarter,1.0,20,2400778285552
A,,4,A4,half,2.0,20,2400778285552
rest,,,rest,quarter,1.0,21,2400778285552
F,,4,F4,quarter,1.0,21,2400778285552
C,,5,C5,quarter,1.0,21,2400778285552
A,,4,A4,quarter,1.0,21,2400778285552
F,,4,F4,quarter,1.0,22,2400778285552
A,,4,A4,quarter,1.0,22,2400778285552
G,,4,G4,half,2.0,22,2400778285552
F,,4,F4,whole,4.0,23,2400778285552
rest,,,rest,quarter,1.0,24,2400778285552
rest,,,rest,half,3.0,24,2400778285552
