step,alteration,octave,pitch,type,duration,measureCount,voice
D,,4,D4,quarter,1.0,0,2400778256976
D,,4,D4,quarter,1.5,1,2400778256976
E,,4,E4,eighth,0.5,1,2400778256976
F,0,4,F4,quarter,1.0,1,2400778256976
E,,4,E4,quarter,1.0,1,2400778256976
D,,4,D4,half,2.0,2,2400778256976
C,0,4,C4,quarter,1.0,2,2400778256976
A,,3,A3,quarter,1.0,2,2400778256976
D,,4,D4,quarter,1.0,3,2400778256976
E,,4,E4,quarter,1.0,3,2400778256976
F,0,4,F4,quarter,1.0,3,2400778256976
E,,4,E4,eighth,0.5,3,2400778256976
D,,4,D4,eighth,0.5,3,2400778256976
E,,4,E4,half,2.0,4,2400778256976
rest,,,rest,quarter,1.0,4,2400778256976
D,,4,D4,quarter,1.0,4,2400778256976
E,,4,E4,quarter,1.0,5,2400778256976
F,0,4,F4,quarter,1.0,5,2400778256976
G,,4,G4,quarter,1.0,5,2400778256976
E,,4,E4,quarter,1.0,5,2400778256976
F,0,4,F4,half,2.0,6,2400778256976
E,,4,E4,quarter,1.0,6,2400778256976
D,,4,D4,quarter,1.0,6,2400778256976
C,1,4,C[1]4,quarter,1.0,7,2400778256976
D,,4,D4,quarter,1.0,7,2400778256976
D,,4,D4,quarter,1.0,7,2400778256976
C,1,4,C[1]4,quarter,1.0,7,2400778256976
D,,4,D4,half,2.0,8,2400778256976
rest,,,rest,quarter,1.0,8,2400778256976
rest,,,rest,quarter,1.0,8,2400778256976
