step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,quarter,1.0,0,2400778447184
F,,4,F4,quarter,1.0,1,2400778447184
C,,5,C5,quarter,1.0,1,2400778447184
A,,4,A4,quarter,1.0,1,2400778447184
F,,4,F4,quarter,1.0,1,2400778447184
E,,4,E4,quarter,1.5,2,2400778447184
F,,4,F4,eighth,0.5,2,2400778447184
G,,4,G4,quarter,1.0,2,2400778447184
C,,4,C4,quarter,1.0,2,2400778447184
D,,4,D4,quarter,1.0,3,2400778447184
F,,4,F4,quarter,1.0,3,2400778447184
F,,4,F4,quarter,1.0,3,2400778447184
E,,4,E4,quarter,1.0,3,2400778447184
F,,4,F4,half,2.0,4,2400778447184
rest,,,rest,quarter,1.0,4,2400778447184
F,,4,F4,quarter,1.0,4,2400778447184
F,,4,F4,quarter,1.0,5,2400778447184
C,,5,C5,quarter,1.0,5,2400778447184
A,,4,A4,quarter,1.0,5,2400778447184
F,,4,F4,quarter,1.0,5,2400778447184
E,,4,E4,quarter,1.5,6,2400778447184
F,,4,F4,eighth,0.5,6,2400778447184
G,,4,G4,quarter,1.0,6,2400778447184
C,,4,C4,quarter,1.0,6,2400778447184
D,,4,D4,quarter,1.0,7,2400778447184
F,,4,F4,quarter,1.0,7,2400778447184
F,,4,F4,quarter,1.0,7,2400778447184
E,,4,E4,quarter,1.0,7,2400778447184
F,,4,F4,half,2.0,8,2400778447184
rest,,,rest,quarter,1.0,8,2400778447184
A,,4,A4,quarter,1.0,8,2400778447184
F,,4,F4,quarter,1.0,9,2400778447184
C,,5,C5,quarter,1.0,9,2400778447184
C,,5,C5,eighth,0.5,9,2400778447184
B,-1,4,B[-1]4,eighth,0.5,9,2400778447184
A,,4,A4,quarter,1.0,9,2400778447184
G,,4,G4,half,2.0,10,2400778447184
G,,4,G4,quarter,1.0,10,2400778447184
B,-1,4,B[-1]4,quarter,1.0,10,2400778447184
A,,4,A4,quarter,1.0,11,2400778447184
G,,4,G4,quarter,1.0,11,2400778447184
A,,4,A4,quarter,1.0,11,2400778447184
F,,4,F4,quarter,1.0,11,2400778447184
G,,4,G4,half,2.0,12,2400778447184
rest,,,rest,quarter,1.0,12,2400778447184
C,,5,C5,quarter,1.0,12,2400778447184
B,-1,4,B[-1]4,quarter,1.0,13,2400778447184
A,,4,A4,quarter,1.0,13,2400778447184
G,,4,G4,quarter,1.0,13,2400778447184
F,,4,F4,quarter,1.0,13,2400778447184
E,,4,E4,quarter,1.5,14,2400778447184
F,,4,F4,eighth,0.5,14,2400778447184
G,,4,G4,quarter,1.0,14,2400778447184
C,,4,C4,quarter,1.0,14,2400778447184
D,,4,D4,quarter,1.0,15,2400778447184
F,,4,F4,quarter,1.0,15,2400778447184
F,,4,F4,quarter,1.0,15,2400778447184
E,,4,E4,quarter,1.0,15,2400778447184
F,,4,F4,half,2.0,16,2400778447184
rest,,,rest,quarter,1.0,16,2400778447184
rest,,,rest,quarter,1.0,16,2400778447184
