step,alteration,octave,pitch,type,duration,measureCount,voice
G,,5,G5,half,2.0,0,2400777814752
G,,5,G5,half,2.0,1,2400777814752
G,,5,G5,half,2.0,1,2400777814752
E,,5,E5,half,2.0,1,2400777814752
E,,5,E5,half,2.0,1,2400777814752
C,,5,C5,whole,4.0,2,2400777814752
C,,5,C5,whole,4.0,2,2400777814752
rest,,,rest,whole,4.0,3,2400777814752
G,,5,G5,half,2.0,3,2400777814752
rest,,,rest,half,2.0,3,2400777814752
G,,5,G5,whole,4.0,4,2400777814752
G,,5,G5,half,2.0,4,2400777814752
rest,,,rest,half,2.0,4,2400777814752
G,,5,G5,whole,4.0,5,2400777814752
G,,5,G5,half,2.0,5,2400777814752
rest,,,rest,half,2.0,5,2400777814752
D,,5,D5,whole,6.0,6,2400777814752
rest,,,rest,half,2.0,6,2400777814752
rest,,,rest,whole,4.0,7,2400777814752
D,,5,D5,half,2.0,7,2400777814752
rest,,,rest,half,2.0,7,2400777814752
D,,5,D5,whole,4.0,8,2400777814752
D,,5,D5,half,2.0,8,2400777814752
rest,,,rest,half,2.0,8,2400777814752
C,,5,C5,whole,4.0,9,2400777814752
C,,5,C5,half,2.0,9,2400777814752
rest,,,rest,half,2.0,9,2400777814752
D,,5,D5,half,2.0,10,2400777814752
C,,5,C5,whole,4.0,10,2400777814752
rest,,,rest,half,2.0,10,2400777814752
B,,4,B4,whole,6.0,11,2400777814752
C,,5,C5,half,2.0,11,2400777814752
C,,5,C5,half,2.0,12,2400777814752
D,,5,D5,half,2.0,12,2400777814752
C,,5,C5,half,2.0,12,2400777814752
C,,5,C5,half,2.0,13,2400777814752
B,,4,B4,half,2.0,13,2400777814752
A,,4,A4,whole,4.0,13,2400777814752
G,,4,G4,whole,6.0,14,2400777814752
rest,,,rest,half,2.0,14,2400777814752
