step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,whole,4.0,0,2400778270992
G,,4,G4,half,2.0,0,2400778270992
G,,4,G4,whole,4.0,0,2400778270992
G,,4,G4,half,2.0,0,2400778270992
D,,5,D5,whole,4.0,1,2400778270992
D,,5,D5,half,2.0,1,2400778270992
D,,5,D5,whole,6.0,1,2400778270992
D,,5,D5,whole,4.0,2,2400778270992
D,,5,D5,half,2.0,2,2400778270992
C,,5,C5,whole,4.0,2,2400778270992
D,,5,D5,half,2.0,2,2400778270992
B,-1,4,B[-1]4,whole,4.0,3,2400778270992
A,,4,A4,half,2.0,3,2400778270992
G,,4,G4,whole,6.0,3,2400778270992
B,,4,B4,whole,4.0,4,2400778270992
B,,4,B4,half,2.0,4,2400778270992
C,,5,C5,whole,4.0,4,2400778270992
A,,4,A4,half,2.0,4,2400778270992
F,0,4,F4,whole,4.0,5,2400778270992
G,,4,G4,half,2.0,5,2400778270992
A,,4,A4,whole,6.0,5,2400778270992
G,,4,G4,whole,4.0,6,2400778270992
G,,4,G4,half,2.0,6,2400778270992
G,,4,G4,whole,4.0,6,2400778270992
G,,4,G4,half,2.0,6,2400778270992
F,0,4,F4,whole,4.0,7,2400778270992
E,,4,E4,half,2.0,7,2400778270992
D,,4,D4,whole,4.0,7,2400778270992
D,,4,D4,half,2.0,7,2400778270992
F,0,4,F4,whole,4.0,8,2400778270992
G,,4,G4,half,2.0,8,2400778270992
A,,4,A4,whole,4.0,8,2400778270992
G,,4,G4,half,2.0,8,2400778270992
F,0,4,F4,whole,4.0,9,2400778270992
G,,4,G4,half,2.0,9,2400778270992
A,,4,A4,whole,4.0,9,2400778270992
D,,5,D5,half,2.0,9,2400778270992
B,-1,4,B[-1]4,whole,4.0,10,2400778270992
A,,4,A4,half,2.0,10,2400778270992
G,,4,G4,whole,4.0,10,2400778270992
F,1,4,F[1]4,half,2.0,10,2400778270992
G,,4,G4,breve,12.0,11,2400778270992
