step,alteration,octave,pitch,type,duration,measureCount,voice
D,,4,D4,quarter,1.0,0,2400746875360
G,,4,G4,quarter,1.0,1,2400746875360
F,1,4,F[1]4,quarter,1.0,1,2400746875360
G,,4,G4,quarter,1.0,1,2400746875360
D,,5,D5,quarter,1.0,1,2400746875360
C,,5,C5,quarter,1.0,1,2400746875360
D,,5,D5,quarter,1.0,1,2400746875360
B,-1,4,B[-1]4,half,2.0,2,2400746875360
A,,4,A4,quarter,1.0,2,2400746875360
G,,4,G4,half,2.0,2,2400746875360
G,,4,G4,quarter,1.0,2,2400746875360
A,,4,A4,quarter,1.0,3,2400746875360
G,,4,G4,quarter,1.0,3,2400746875360
A,,4,A4,quarter,1.0,3,2400746875360
D,,5,D5,quarter,1.0,3,2400746875360
C,,5,C5,quarter,1.0,3,2400746875360
D,,5,D5,quarter,1.0,3,2400746875360
A,,4,A4,half,3.0,4,2400746875360
rest,,,rest,half,2.0,4,2400746875360
A,,4,A4,quarter,1.0,4,2400746875360
B,-1,4,B[-1]4,quarter,1.0,5,2400746875360
A,,4,A4,quarter,1.0,5,2400746875360
G,,4,G4,quarter,1.0,5,2400746875360
G,,4,G4,quarter,1.0,5,2400746875360
A,,4,A4,quarter,1.0,5,2400746875360
B,,4,B4,quarter,1.0,5,2400746875360
C,,5,C5,half,3.0,6,2400746875360
D,,5,D5,half,2.0,6,2400746875360
C,,5,C5,quarter,1.0,6,2400746875360
B,-1,4,B[-1]4,quarter,1.0,7,2400746875360
A,,4,A4,quarter,1.0,7,2400746875360
G,,4,G4,quarter,1.0,7,2400746875360
F,1,4,F[1]4,eighth,0.5,7,2400746875360
E,,4,E4,eighth,0.5,7,2400746875360
D,,4,D4,quarter,1.0,7,2400746875360
D,,5,D5,quarter,1.0,7,2400746875360
B,-1,4,B[-1]4,quarter,1.0,8,2400746875360
C,,5,C5,quarter,1.0,8,2400746875360
B,,4,B4,quarter,1.0,8,2400746875360
A,,4,A4,quarter,1.0,8,2400746875360
G,,4,G4,quarter,1.0,8,2400746875360
F,1,4,F[1]4,quarter,1.0,8,2400746875360
G,,4,G4,half,3.0,9,2400746875360
rest,,,rest,half,2.0,9,2400746875360
rest,,,rest,quarter,1.0,9,2400746875360
