step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,quarter,1.0,0,2400746876224
F,,4,F4,half,2.0,1,2400746876224
F,,4,F4,quarter,1.0,1,2400746876224
C,,5,C5,quarter,1.0,1,2400746876224
C,,5,C5,quarter,1.0,1,2400746876224
A,,4,A4,quarter,1.0,1,2400746876224
B,-1,4,B[-1]4,quarter,1.0,2,2400746876224
G,,4,G4,quarter,1.0,2,2400746876224
A,,4,A4,half,2.0,2,2400746876224
F,,4,F4,quarter,1.0,2,2400746876224
F,,4,F4,quarter,1.0,2,2400746876224
F,,4,F4,quarter,1.0,3,2400746876224
C,,5,C5,quarter,1.0,3,2400746876224
C,,5,C5,quarter,1.0,3,2400746876224
A,,4,A4,quarter,1.0,3,2400746876224
B,-1,4,B[-1]4,quarter,1.0,4,2400746876224
G,,4,G4,quarter,1.0,4,2400746876224
A,,4,A4,quarter,1.0,4,2400746876224
A,,4,A4,quarter,1.0,4,2400746876224
rest,,,rest,half,2.0,4,2400746876224
F,,4,F4,quarter,1.0,5,2400746876224
F,,4,F4,quarter,1.0,5,2400746876224
A,,4,A4,quarter,1.0,5,2400746876224
A,,4,A4,quarter,1.0,5,2400746876224
rest,,,rest,half,2.0,5,2400746876224
F,,4,F4,half,2.0,6,2400746876224
G,,4,G4,quarter,1.0,6,2400746876224
rest,,,rest,half,3.0,6,2400746876224
