step,alteration,octave,pitch,type,duration,measureCount,voice
D,,5,D5,half,2.0,0,2400777829776
D,,5,D5,half,2.0,0,2400777829776
A,,4,A4,half,2.0,1,2400777829776
B,,4,B4,half,2.0,1,2400777829776
C,0,5,C5,half,2.0,2,2400777829776
A,,4,A4,half,2.0,2,2400777829776
F,0,4,F4,half,2.0,3,2400777829776
G,,4,G4,half,2.0,3,2400777829776
A,,4,A4,half,2.0,4,2400777829776
G,,4,G4,half,2.0,4,2400777829776
F,0,4,F4,half,2.0,5,2400777829776
E,,4,E4,half,2.0,5,2400777829776
D,,4,D4,half,2.0,6,2400777829776
D,,4,D4,half,2.0,6,2400777829776
D,,4,D4,quarter,1.0,7,2400777829776
D,,4,D4,quarter,1.0,7,2400777829776
D,,4,D4,quarter,1.0,7,2400777829776
E,,4,E4,quarter,1.0,7,2400777829776
F,0,4,F4,half,2.0,8,2400777829776
F,1,4,F[1]4,quarter,1.0,8,2400777829776
G,,4,G4,quarter,1.0,8,2400777829776
A,,4,A4,quarter,1.0,9,2400777829776
A,,4,A4,quarter,1.0,9,2400777829776
G,,4,G4,quarter,1.0,9,2400777829776
G,,4,G4,quarter,1.0,9,2400777829776
A,,4,A4,half,3.0,10,2400777829776
A,,4,A4,quarter,1.0,10,2400777829776
A,,4,A4,quarter,1.0,11,2400777829776
A,,4,A4,quarter,1.0,11,2400777829776
C,1,5,C[1]5,quarter,1.0,11,2400777829776
C,1,5,C[1]5,quarter,1.0,11,2400777829776
D,,5,D5,half,2.0,12,2400777829776
E,,5,E5,half,2.0,12,2400777829776
F,0,5,F5,quarter,1.0,13,2400777829776
E,,5,E5,quarter,1.0,13,2400777829776
D,,5,D5,quarter,1.0,13,2400777829776
C,1,5,C[1]5,quarter,1.0,13,2400777829776
D,,5,D5,half,3.0,14,2400777829776
D,,5,D5,quarter,1.0,14,2400777829776
D,,5,D5,quarter,1.0,15,2400777829776
D,,5,D5,quarter,1.0,15,2400777829776
C,0,5,C5,quarter,1.0,15,2400777829776
C,1,5,C[1]5,quarter,1.0,15,2400777829776
A,,4,A4,half,2.0,16,2400777829776
G,,4,G4,quarter,1.0,16,2400777829776
G,,4,G4,quarter,1.0,16,2400777829776
F,0,4,F4,quarter,1.0,17,2400777829776
F,1,4,F[1]4,quarter,1.0,17,2400777829776
E,,4,E4,quarter,1.0,17,2400777829776
E,,4,E4,quarter,1.0,17,2400777829776
D,,4,D4,whole,4.0,18,2400777829776
