step,alteration,octave,pitch,type,duration,measureCount,voice
D,,4,D4,half,2.0,0,2400777824448
D,,4,D4,whole,4.0,1,2400777824448
D,,4,D4,half,2.0,1,2400777824448
E,,4,E4,whole,4.0,2,2400777824448
E,,4,E4,half,2.0,2,2400777824448
F,0,4,F4,half,3.0,3,2400777824448
E,,4,E4,quarter,1.0,3,2400777824448
D,,4,D4,half,2.0,3,2400777824448
C,0,4,C4,whole,4.0,4,2400777824448
C,1,4,C[1]4,half,2.0,4,2400777824448
F,0,3,F3,whole,4.0,5,2400777824448
F,1,3,F[1]3,half,2.0,5,2400777824448
C,0,4,C4,whole,4.0,6,2400777824448
C,1,4,C[1]4,half,2.0,6,2400777824448
D,,4,D4,half,3.0,7,2400777824448
E,,4,E4,quarter,1.0,7,2400777824448
F,0,4,F4,half,2.0,7,2400777824448
E,,4,E4,whole,4.0,8,2400777824448
rest,,,rest,half,2.0,8,2400777824448
A,,3,A3,half,3.0,9,2400777824448
B,,3,B3,quarter,1.0,9,2400777824448
C,1,4,C[1]4,half,2.0,9,2400777824448
D,,4,D4,whole,4.0,10,2400777824448
rest,,,rest,half,2.0,10,2400777824448
A,,3,A3,half,3.0,11,2400777824448
B,,3,B3,quarter,1.0,11,2400777824448
C,1,4,C[1]4,half,2.0,11,2400777824448
D,,4,D4,whole,4.0,12,2400777824448
rest,,,rest,half,2.0,12,2400777824448
