step,alteration,octave,pitch,type,duration,measureCount,voice
A,,4,A4,quarter,1.0,0,2400778446560
A,,4,A4,quarter,1.0,1,2400778446560
A,,4,A4,quarter,1.0,1,2400778446560
C,0,5,C5,quarter,1.0,1,2400778446560
C,1,5,C[1]5,quarter,1.0,1,2400778446560
B,,4,B4,half,2.0,2,2400778446560
A,,4,A4,quarter,1.0,2,2400778446560
A,,4,A4,quarter,1.0,2,2400778446560
A,,4,A4,quarter,1.0,3,2400778446560
E,,4,E4,quarter,1.0,3,2400778446560
G,0,4,G4,quarter,1.0,3,2400778446560
F,1,4,F[1]4,quarter,1.0,3,2400778446560
E,,4,E4,half,2.0,4,2400778446560
rest,,,rest,quarter,1.0,4,2400778446560
A,,4,A4,quarter,1.0,4,2400778446560
A,,4,A4,quarter,1.0,5,2400778446560
A,,4,A4,quarter,1.0,5,2400778446560
C,0,5,C5,quarter,1.0,5,2400778446560
C,1,5,C[1]5,quarter,1.0,5,2400778446560
B,,4,B4,half,2.0,6,2400778446560
A,,4,A4,quarter,1.0,6,2400778446560
A,,4,A4,quarter,1.0,6,2400778446560
A,,4,A4,quarter,1.0,7,2400778446560
E,,4,E4,quarter,1.0,7,2400778446560
G,0,4,G4,quarter,1.0,7,2400778446560
F,1,4,F[1]4,quarter,1.0,7,2400778446560
E,,4,E4,half,2.0,8,2400778446560
rest,,,rest,quarter,1.0,8,2400778446560
C,0,5,C5,quarter,1.0,8,2400778446560
C,0,5,C5,quarter,1.0,9,2400778446560
B,,4,B4,quarter,1.0,9,2400778446560
C,1,5,C[1]5,quarter,1.0,9,2400778446560
D,0,5,D5,quarter,1.0,9,2400778446560
A,,4,A4,half,2.0,10,2400778446560
G,0,4,G4,quarter,1.0,10,2400778446560
C,0,5,C5,quarter,1.0,10,2400778446560
B,,4,B4,quarter,1.0,11,2400778446560
C,0,5,C5,quarter,1.0,11,2400778446560
D,0,5,D5,quarter,1.0,11,2400778446560
B,,4,B4,quarter,1.0,11,2400778446560
C,0,5,C5,half,2.0,12,2400778446560
rest,,,rest,quarter,1.0,12,2400778446560
C,1,5,C[1]5,quarter,1.0,12,2400778446560
D,0,5,D5,quarter,1.0,13,2400778446560
D,1,5,D[1]5,quarter,1.0,13,2400778446560
E,,5,E5,quarter,1.0,13,2400778446560
D,1,5,D[1]5,quarter,1.0,13,2400778446560
C,0,5,C5,quarter,1.0,14,2400778446560
B,,4,B4,eighth,0.5,14,2400778446560
A,,4,A4,eighth,0.5,14,2400778446560
B,,4,B4,half,2.0,14,2400778446560
A,,4,A4,half,2.0,15,2400778446560
rest,,,rest,quarter,1.0,15,2400778446560
B,,4,B4,quarter,1.0,15,2400778446560
C,0,5,C5,quarter,1.0,16,2400778446560
G,0,4,G4,quarter,1.0,16,2400778446560
A,,4,A4,quarter,1.0,16,2400778446560
F,1,4,F[1]4,quarter,1.0,16,2400778446560
E,,4,E4,half,3.0,17,2400778446560
rest,,,rest,quarter,1.0,17,2400778446560
