step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,breve,8.0,0,2400778260000
B,,4,B4,whole,4.0,1,2400778260000
A,,4,A4,whole,4.0,1,2400778260000
B,,4,B4,whole,4.0,2,2400778260000
C,,5,C5,whole,4.0,2,2400778260000
D,,5,D5,whole,4.0,3,2400778260000
rest,,,rest,half,2.0,3,2400778260000
E,,5,E5,half,2.0,3,2400778260000
D,,5,D5,whole,4.0,4,2400778260000
B,,4,B4,whole,4.0,4,2400778260000
G,,4,G4,breve,8.0,5,2400778260000
G,,4,G4,breve,8.0,6,2400778260000
B,,4,B4,whole,4.0,7,2400778260000
A,,4,A4,whole,4.0,7,2400778260000
B,,4,B4,whole,4.0,8,2400778260000
C,,5,C5,whole,4.0,8,2400778260000
D,,5,D5,whole,4.0,9,2400778260000
rest,,,rest,half,2.0,9,2400778260000
E,,5,E5,half,2.0,9,2400778260000
D,,5,D5,whole,4.0,10,2400778260000
B,,4,B4,whole,4.0,10,2400778260000
G,,4,G4,whole,4.0,11,2400778260000
D,,5,D5,whole,4.0,11,2400778260000
B,,4,B4,whole,4.0,12,2400778260000
A,,4,A4,whole,4.0,12,2400778260000
G,,4,G4,whole,4.0,13,2400778260000
D,,4,D4,whole,4.0,13,2400778260000
A,,4,A4,half,2.0,14,2400778260000
B,,4,B4,half,2.0,14,2400778260000
C,,5,C5,half,2.0,14,2400778260000
B,,4,B4,half,2.0,14,2400778260000
G,,4,G4,breve,8.0,15,2400778260000
