step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,quarter,1.0,0,2400777827808
B,-1,4,B[-1]4,quarter,1.0,1,2400777827808
B,,4,B4,quarter,1.0,1,2400777827808
C,,5,C5,quarter,1.0,1,2400777827808
C,,5,C5,quarter,1.0,1,2400777827808
D,,5,D5,quarter,1.0,2,2400777827808
D,,5,D5,quarter,1.0,2,2400777827808
D,,5,D5,quarter,1.0,2,2400777827808
F,0,5,F5,quarter,1.0,2,2400777827808
F,1,5,F[1]5,quarter,1.0,3,2400777827808
E,,5,E5,eighth,0.5,3,2400777827808
D,,5,D5,eighth,0.5,3,2400777827808
E,,5,E5,quarter,1.0,3,2400777827808
E,,5,E5,quarter,1.0,3,2400777827808
D,,5,D5,half,2.0,4,2400777827808
rest,,,rest,quarter,1.0,4,2400777827808
B,-1,4,B[-1]4,quarter,1.0,4,2400777827808
A,,4,A4,quarter,1.0,5,2400777827808
B,-1,4,B[-1]4,quarter,1.0,5,2400777827808
A,,4,A4,quarter,1.0,5,2400777827808
A,,4,A4,quarter,1.0,5,2400777827808
G,,4,G4,half,3.0,6,2400777827808
G,,5,G5,quarter,1.0,6,2400777827808
G,,5,G5,quarter,1.0,7,2400777827808
F,0,5,F5,quarter,1.0,7,2400777827808
E,,5,E5,quarter,1.0,7,2400777827808
E,,5,E5,quarter,1.0,7,2400777827808
D,,5,D5,half,2.0,8,2400777827808
rest,,,rest,quarter,1.0,8,2400777827808
D,,5,D5,quarter,1.0,8,2400777827808
G,,5,G5,half,2.0,9,2400777827808
G,,5,G5,half,2.0,9,2400777827808
F,0,5,F5,half,2.0,10,2400777827808
D,,5,D5,half,2.0,10,2400777827808
F,0,5,F5,half,2.0,11,2400777827808
E,-1,5,E[-1]5,half,2.0,11,2400777827808
D,,5,D5,half,2.0,12,2400777827808
rest,,,rest,quarter,1.0,12,2400777827808
F,0,5,F5,quarter,1.0,12,2400777827808
D,,5,D5,quarter,1.0,13,2400777827808
D,,5,D5,quarter,1.0,13,2400777827808
D,,5,D5,quarter,1.0,13,2400777827808
B,-1,4,B[-1]4,quarter,1.0,13,2400777827808
D,,5,D5,quarter,1.0,14,2400777827808
D,,5,D5,quarter,1.0,14,2400777827808
D,,5,D5,quarter,1.0,14,2400777827808
G,,4,G4,quarter,1.0,14,2400777827808
C,,5,C5,quarter,1.0,15,2400777827808
B,-1,4,B[-1]4,quarter,1.0,15,2400777827808
A,,4,A4,quarter,1.0,15,2400777827808
A,,4,A4,quarter,1.0,15,2400777827808
G,,4,G4,half,2.0,16,2400777827808
rest,,,rest,quarter,1.0,16,2400777827808
G,,4,G4,quarter,1.0,16,2400777827808
B,-1,4,B[-1]4,quarter,1.0,17,2400777827808
B,,4,B4,quarter,1.0,17,2400777827808
C,,5,C5,quarter,1.0,17,2400777827808
C,,5,C5,quarter,1.0,17,2400777827808
D,,5,D5,quarter,1.0,18,2400777827808
D,,5,D5,quarter,1.0,18,2400777827808
D,,5,D5,quarter,1.0,18,2400777827808
F,0,5,F5,quarter,1.0,18,2400777827808
F,1,5,F[1]5,quarter,1.0,19,2400777827808
E,,5,E5,eighth,0.5,19,2400777827808
D,,5,D5,eighth,0.5,19,2400777827808
E,,5,E5,quarter,1.0,19,2400777827808
E,,5,E5,quarter,1.0,19,2400777827808
D,,5,D5,half,2.0,20,2400777827808
rest,,,rest,quarter,1.0,20,2400777827808
B,-1,4,B[-1]4,quarter,1.0,20,2400777827808
A,,4,A4,quarter,1.0,21,2400777827808
B,-1,4,B[-1]4,quarter,1.0,21,2400777827808
A,,4,A4,quarter,1.0,21,2400777827808
A,,4,A4,quarter,1.0,21,2400777827808
G,,4,G4,half,3.0,22,2400777827808
G,,5,G5,quarter,1.0,22,2400777827808
G,,5,G5,quarter,1.0,23,2400777827808
F,0,5,F5,quarter,1.0,23,2400777827808
E,,5,E5,quarter,1.0,23,2400777827808
E,,5,E5,quarter,1.0,23,2400777827808
D,,5,D5,half,2.0,24,2400777827808
rest,,,rest,quarter,1.0,24,2400777827808
D,,5,D5,quarter,1.0,24,2400777827808
G,,5,G5,half,2.0,25,2400777827808
G,,5,G5,half,2.0,25,2400777827808
F,0,5,F5,half,2.0,26,2400777827808
D,,5,D5,half,2.0,26,2400777827808
F,0,5,F5,half,2.0,27,2400777827808
E,-1,5,E[-1]5,half,2.0,27,2400777827808
D,,5,D5,half,2.0,28,2400777827808
rest,,,rest,quarter,1.0,28,2400777827808
F,0,5,F5,quarter,1.0,28,2400777827808
D,,5,D5,quarter,1.0,29,2400777827808
D,,5,D5,quarter,1.0,29,2400777827808
D,,5,D5,quarter,1.0,29,2400777827808
B,-1,4,B[-1]4,quarter,1.0,29,2400777827808
D,,5,D5,quarter,1.0,30,2400777827808
D,,5,D5,quarter,1.0,30,2400777827808
D,,5,D5,quarter,1.0,30,2400777827808
G,,4,G4,quarter,1.0,30,2400777827808
C,,5,C5,quarter,1.0,31,2400777827808
B,-1,4,B[-1]4,quarter,1.0,31,2400777827808
