step,alteration,octave,pitch,type,duration,measureCount,voice
C,,4,C4,quarter,1.0,0,2400778263216
C,,4,C4,half,2.0,1,2400778263216
C,,4,C4,quarter,1.0,1,2400778263216
G,,4,G4,half,2.0,1,2400778263216
G,,4,G4,quarter,1.0,1,2400778263216
G,,4,G4,half,2.0,2,2400778263216
G,,4,G4,quarter,1.0,2,2400778263216
G,,4,G4,half,2.0,2,2400778263216
G,,4,G4,quarter,1.0,2,2400778263216
F,,4,F4,half,2.0,3,2400778263216
G,,4,G4,quarter,1.0,3,2400778263216
A,,4,A4,half,2.0,3,2400778263216
G,,4,G4,quarter,1.0,3,2400778263216
G,,4,G4,half,2.0,4,2400778263216
F,,4,F4,quarter,1.0,4,2400778263216
E,,4,E4,half,2.0,4,2400778263216
rest,,,rest,quarter,1.0,4,2400778263216
F,,4,F4,half,2.0,5,2400778263216
E,,4,E4,quarter,1.0,5,2400778263216
G,,4,G4,half,2.0,5,2400778263216
E,,4,E4,quarter,1.0,5,2400778263216
F,,4,F4,half,2.0,6,2400778263216
E,,4,E4,quarter,1.0,6,2400778263216
G,,4,G4,half,2.0,6,2400778263216
E,,4,E4,quarter,1.0,6,2400778263216
F,,4,F4,half,2.0,7,2400778263216
F,,4,F4,quarter,1.0,7,2400778263216
G,,4,G4,half,2.0,7,2400778263216
E,,4,E4,quarter,1.0,7,2400778263216
D,,4,D4,half,3.0,8,2400778263216
C,,4,C4,half,2.0,8,2400778263216
rest,,,rest,quarter,1.0,8,2400778263216
