step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,quarter,1.0,0,2400777823248
G,,4,G4,quarter,1.0,1,2400777823248
G,,4,G4,quarter,1.0,1,2400777823248
G,,4,G4,quarter,1.0,1,2400777823248
D,,4,D4,half,2.0,2,2400777823248
F,,4,F4,quarter,1.0,2,2400777823248
E,,4,E4,quarter,1.0,3,2400777823248
D,,4,D4,half,2.0,3,2400777823248
C,,4,C4,half,2.0,4,2400777823248
rest,,,rest,quarter,1.0,4,2400777823248
C,,4,C4,quarter,1.0,5,2400777823248
F,,4,F4,quarter,1.0,6,2400777823248
C,,4,C4,quarter,1.0,6,2400777823248
F,,4,F4,quarter,1.0,6,2400777823248
G,,4,G4,quarter,1.0,7,2400777823248
A,,4,A4,half,2.0,8,2400777823248
G,,4,G4,quarter,1.0,8,2400777823248
G,,4,G4,quarter,1.0,9,2400777823248
A,,4,A4,quarter,1.0,10,2400777823248
A,,4,A4,quarter,1.0,10,2400777823248
G,,4,G4,quarter,1.0,10,2400777823248
G,,4,G4,quarter,1.0,11,2400777823248
A,,4,A4,half,2.0,12,2400777823248
G,,4,G4,quarter,1.0,12,2400777823248
G,,4,G4,quarter,1.0,13,2400777823248
F,,4,F4,half,2.0,14,2400777823248
A,,4,A4,quarter,1.0,14,2400777823248
A,,4,A4,quarter,1.0,15,2400777823248
C,,5,C5,quarter,1.0,16,2400777823248
A,,4,A4,quarter,1.0,16,2400777823248
C,,5,C5,quarter,1.0,16,2400777823248
A,,4,A4,quarter,1.0,17,2400777823248
C,,5,C5,quarter,1.0,18,2400777823248
A,,4,A4,quarter,1.0,18,2400777823248
C,,5,C5,quarter,1.0,18,2400777823248
A,,4,A4,quarter,1.0,19,2400777823248
B,-1,4,B[-1]4,half,2.0,20,2400777823248
G,,4,G4,quarter,1.0,20,2400777823248
G,,4,G4,quarter,1.0,21,2400777823248
F,,4,F4,half,3.0,22,2400777823248
