step,alteration,octave,pitch,type,duration,measureCount,voice
C,,4,C4,half,2.0,0,2400778271616
C,,4,C4,half,2.0,1,2400778271616
C,,4,C4,half,2.0,1,2400778271616
G,,4,G4,half,2.0,1,2400778271616
G,,4,G4,half,2.0,1,2400778271616
G,,4,G4,half,2.0,2,2400778271616
G,,4,G4,half,2.0,2,2400778271616
G,,4,G4,half,2.0,2,2400778271616
G,,4,G4,half,2.0,2,2400778271616
F,,4,F4,half,2.0,3,2400778271616
G,,4,G4,half,2.0,3,2400778271616
A,,4,A4,half,2.0,3,2400778271616
G,,4,G4,half,2.0,3,2400778271616
G,,4,G4,half,2.0,4,2400778271616
F,,4,F4,half,2.0,4,2400778271616
E,,4,E4,half,2.0,4,2400778271616
rest,,,rest,half,2.0,4,2400778271616
rest,,,rest,half,2.0,5,2400778271616
E,,4,E4,half,2.0,5,2400778271616
F,,4,F4,half,2.0,5,2400778271616
F,,4,F4,half,2.0,5,2400778271616
G,,4,G4,half,2.0,6,2400778271616
E,,4,E4,half,2.0,6,2400778271616
F,,4,F4,half,2.0,6,2400778271616
E,,4,E4,half,2.0,6,2400778271616
G,,4,G4,half,2.0,7,2400778271616
E,,4,E4,half,2.0,7,2400778271616
F,,4,F4,half,2.0,7,2400778271616
F,,4,F4,half,2.0,7,2400778271616
G,,4,G4,whole,4.0,8,2400778271616
F,,4,F4,half,2.0,8,2400778271616
E,,4,E4,half,2.0,8,2400778271616
E,,4,E4,half,2.0,9,2400778271616
D,,4,D4,quarter,1.0,9,2400778271616
C,,4,C4,quarter,1.0,9,2400778271616
D,,4,D4,whole,4.0,10,2400778271616
C,,4,C4,half,2.0,10,2400778271616
rest,,,rest,half,2.0,10,2400778271616
