step,alteration,octave,pitch,type,duration,measureCount,voice
A,,4,A4,half,2.0,0,2400777815568
D,,5,D5,half,2.0,1,2400777815568
C,,5,C5,quarter,1.0,1,2400777815568
B,-1,4,B[-1]4,half,2.0,1,2400777815568
A,,4,A4,quarter,1.0,1,2400777815568
G,,4,G4,half,2.0,2,2400777815568
A,,4,A4,half,2.0,2,2400777815568
E,,5,E5,half,2.0,2,2400777815568
F,,5,F5,half,2.0,3,2400777815568
F,,5,F5,quarter,1.0,3,2400777815568
E,,5,E5,half,2.0,3,2400777815568
E,,5,E5,quarter,1.0,3,2400777815568
D,,5,D5,whole,4.0,4,2400777815568
A,,4,A4,half,2.0,4,2400777815568
D,,5,D5,half,2.0,5,2400777815568
C,,5,C5,quarter,1.0,5,2400777815568
B,-1,4,B[-1]4,half,2.0,5,2400777815568
A,,4,A4,quarter,1.0,5,2400777815568
G,,4,G4,half,2.0,6,2400777815568
A,,4,A4,half,2.0,6,2400777815568
E,,5,E5,half,2.0,6,2400777815568
F,,5,F5,half,2.0,7,2400777815568
F,,5,F5,quarter,1.0,7,2400777815568
E,,5,E5,half,2.0,7,2400777815568
E,,5,E5,quarter,1.0,7,2400777815568
D,,5,D5,half,2.0,8,2400777815568
rest,,,rest,quarter,1.0,8,2400777815568
F,,5,F5,quarter,1.0,8,2400777815568
rest,,,rest,half,2.0,8,2400777815568
E,,5,E5,quarter,1.0,9,2400777815568
C,,5,C5,quarter,1.0,9,2400777815568
D,,5,D5,quarter,1.0,9,2400777815568
E,,5,E5,quarter,1.0,9,2400777815568
rest,,,rest,half,2.0,9,2400777815568
F,,5,F5,half,3.0,10,2400777815568
C,,5,C5,quarter,1.0,10,2400777815568
rest,,,rest,half,2.0,10,2400777815568
D,,5,D5,quarter,1.0,11,2400777815568
C,,5,C5,quarter,1.0,11,2400777815568
D,,5,D5,quarter,1.0,11,2400777815568
B,-1,4,B[-1]4,quarter,1.0,11,2400777815568
rest,,,rest,half,2.0,11,2400777815568
A,,4,A4,half,2.0,12,2400777815568
F,,5,F5,half,2.0,12,2400777815568
E,,5,E5,half,2.0,12,2400777815568
G,,5,G5,quarter,1.0,13,2400777815568
F,,5,F5,half,2.0,13,2400777815568
E,,5,E5,quarter,1.0,13,2400777815568
D,,5,D5,half,2.0,14,2400777815568
E,,5,E5,half,2.0,14,2400777815568
A,,4,A4,half,2.0,14,2400777815568
B,-1,4,B[-1]4,half,2.0,15,2400777815568
A,,4,A4,quarter,1.0,15,2400777815568
G,,4,G4,half,2.0,15,2400777815568
G,,4,G4,quarter,1.0,15,2400777815568
A,,4,A4,whole,4.0,16,2400777815568
rest,,,rest,half,2.0,16,2400777815568
