step,alteration,octave,pitch,type,duration,measureCount,voice
C,,5,C5,breve,12.0,0,2400777370352
C,,5,C5,whole,6.0,1,2400777370352
C,,5,C5,half,2.0,1,2400777370352
E,,5,E5,whole,4.0,1,2400777370352
D,,5,D5,breve,12.0,2,2400777370352
G,,4,G4,half,2.0,3,2400777370352
F,1,4,F[1]4,half,2.0,3,2400777370352
G,,4,G4,half,2.0,3,2400777370352
D,,5,D5,half,2.0,3,2400777370352
B,,4,B4,quarter,1.0,3,2400777370352
G,,4,G4,quarter,1.0,3,2400777370352
A,,4,A4,half,2.0,3,2400777370352
G,,4,G4,breve,12.0,4,2400777370352
A,,4,A4,whole,4.0,5,2400777370352
B,,4,B4,half,2.0,5,2400777370352
C,,5,C5,whole,6.0,5,2400777370352
C,,5,C5,whole,6.0,6,2400777370352
B,,4,B4,whole,6.0,6,2400777370352
C,,5,C5,whole,4.0,7,2400777370352
B,,4,B4,half,2.0,7,2400777370352
A,,4,A4,half,2.0,7,2400777370352
G,,4,G4,whole,4.0,7,2400777370352
C,,4,C4,whole,4.0,8,2400777370352
G,,4,G4,half,2.0,8,2400777370352
A,,4,A4,half,2.0,8,2400777370352
A,,4,A4,quarter,1.0,8,2400777370352
G,,4,G4,quarter,1.0,8,2400777370352
A,,4,A4,quarter,1.0,8,2400777370352
F,0,4,F4,quarter,1.0,8,2400777370352
E,,4,E4,breve,12.0,9,2400777370352
C,,5,C5,breve,12.0,10,2400777370352
C,,5,C5,whole,6.0,11,2400777370352
C,,5,C5,half,2.0,11,2400777370352
E,,5,E5,whole,4.0,11,2400777370352
D,,5,D5,breve,12.0,12,2400777370352
G,,4,G4,half,2.0,13,2400777370352
F,1,4,F[1]4,half,2.0,13,2400777370352
G,,4,G4,half,2.0,13,2400777370352
D,,5,D5,half,2.0,13,2400777370352
B,,4,B4,quarter,1.0,13,2400777370352
G,,4,G4,quarter,1.0,13,2400777370352
A,,4,A4,half,2.0,13,2400777370352
