step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,whole,4.0,0,2400777817296
F,,4,F4,whole,4.0,1,2400777817296
F,,4,F4,whole,4.0,1,2400777817296
G,,4,G4,whole,4.0,2,2400777817296
G,,4,G4,whole,4.0,2,2400777817296
A,,4,A4,whole,4.0,3,2400777817296
A,,4,A4,whole,4.0,3,2400777817296
A,,4,A4,breve,8.0,4,2400777817296
rest,,,rest,whole,4.0,5,2400777817296
A,,4,A4,whole,4.0,5,2400777817296
C,,5,C5,whole,4.0,6,2400777817296
C,,5,C5,whole,4.0,6,2400777817296
A,,4,A4,whole,4.0,7,2400777817296
G,,4,G4,whole,4.0,7,2400777817296
A,,4,A4,whole,6.0,8,2400777817296
G,,4,G4,quarter,1.0,8,2400777817296
F,,4,F4,quarter,1.0,8,2400777817296
E,,4,E4,breve,8.0,9,2400777817296
rest,,,rest,half,2.0,10,2400777817296
F,,4,F4,half,2.0,10,2400777817296
A,,4,A4,half,2.0,10,2400777817296
B,-1,4,B[-1]4,half,2.0,10,2400777817296
C,,5,C5,whole,4.0,11,2400777817296
A,,4,A4,whole,4.0,11,2400777817296
C,,5,C5,half,3.0,12,2400777817296
B,-1,4,B[-1]4,quarter,1.0,12,2400777817296
A,,4,A4,half,2.0,12,2400777817296
G,,4,G4,half,2.0,12,2400777817296
A,,4,A4,half,2.0,13,2400777817296
G,,4,G4,quarter,1.0,13,2400777817296
F,,4,F4,quarter,1.0,13,2400777817296
rest,,,rest,whole,4.0,13,2400777817296
E,,4,E4,whole,4.0,14,2400777817296
A,,4,A4,whole,4.0,14,2400777817296
G,,4,G4,whole,4.0,15,2400777817296
F,,4,F4,whole,4.0,15,2400777817296
E,,4,E4,whole,4.0,16,2400777817296
C,,4,C4,whole,4.0,16,2400777817296
F,,4,F4,half,3.0,17,2400777817296
G,,4,G4,quarter,1.0,17,2400777817296
A,,4,A4,half,2.0,17,2400777817296
G,,4,G4,quarter,1.0,17,2400777817296
F,,4,F4,quarter,1.0,17,2400777817296
G,,4,G4,whole,6.0,18,2400777817296
B,-1,4,B[-1]4,half,2.0,18,2400777817296
A,,4,A4,half,3.0,19,2400777817296
G,,4,G4,quarter,1.0,19,2400777817296
F,,4,F4,half,2.0,19,2400777817296
E,,4,E4,half,2.0,19,2400777817296
F,,4,F4,breve,8.0,20,2400777817296
