step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,whole,6.0,0,2400778447712
E,,4,E4,quarter,1.0,0,2400778447712
D,,4,D4,quarter,1.0,0,2400778447712
C,,4,C4,half,2.0,1,2400778447712
F,,4,F4,whole,4.0,1,2400778447712
E,,4,E4,half,2.0,1,2400778447712
F,,4,F4,half,3.0,2,2400778447712
G,,4,G4,quarter,1.0,2,2400778447712
A,,4,A4,half,2.0,2,2400778447712
F,,4,F4,half,2.0,2,2400778447712
G,,4,G4,half,2.0,3,2400778447712
A,,4,A4,half,2.0,3,2400778447712
B,-1,4,B[-1]4,whole,4.0,3,2400778447712
A,,4,A4,whole,4.0,4,2400778447712
rest,,,rest,half,2.0,4,2400778447712
A,,4,A4,half,2.0,4,2400778447712
A,,4,A4,half,2.0,5,2400778447712
G,,4,G4,half,2.0,5,2400778447712
A,,4,A4,half,2.0,5,2400778447712
B,-1,4,B[-1]4,half,2.0,5,2400778447712
C,,5,C5,whole,4.0,6,2400778447712
B,-1,4,B[-1]4,half,2.0,6,2400778447712
A,,4,A4,half,2.0,6,2400778447712
A,,4,A4,half,2.0,7,2400778447712
G,,4,G4,quarter,1.0,7,2400778447712
F,,4,F4,quarter,1.0,7,2400778447712
G,,4,G4,half,2.0,7,2400778447712
G,,4,G4,half,2.0,7,2400778447712
F,,4,F4,breve,8.0,8,2400778447712
rest,,,rest,half,2.0,9,2400778447712
A,,4,A4,half,2.0,9,2400778447712
A,,4,A4,half,2.0,9,2400778447712
G,,4,G4,half,2.0,9,2400778447712
F,,4,F4,half,2.0,10,2400778447712
E,,4,E4,half,2.0,10,2400778447712
D,,4,D4,whole,4.0,10,2400778447712
C,,4,C4,whole,4.0,11,2400778447712
rest,,,rest,half,2.0,11,2400778447712
C,,4,C4,half,2.0,11,2400778447712
F,,4,F4,half,2.0,12,2400778447712
F,,4,F4,half,2.0,12,2400778447712
G,,4,G4,half,2.0,12,2400778447712
A,,4,A4,half,2.0,12,2400778447712
B,-1,4,B[-1]4,half,2.0,13,2400778447712
A,,4,A4,half,3.0,13,2400778447712
G,,4,G4,quarter,1.0,13,2400778447712
F,,4,F4,half,2.0,13,2400778447712
G,,4,G4,half,2.0,14,2400778447712
A,,4,A4,half,2.0,14,2400778447712
B,-1,4,B[-1]4,whole,4.0,14,2400778447712
A,,4,A4,whole,4.0,15,2400778447712
rest,,,rest,half,2.0,15,2400778447712
A,,4,A4,half,2.0,15,2400778447712
A,,4,A4,half,2.0,16,2400778447712
G,,4,G4,half,2.0,16,2400778447712
A,,4,A4,half,2.0,16,2400778447712
B,-1,4,B[-1]4,half,2.0,16,2400778447712
C,,5,C5,whole,4.0,17,2400778447712
B,-1,4,B[-1]4,half,2.0,17,2400778447712
A,,4,A4,half,2.0,17,2400778447712
A,,4,A4,half,2.0,18,2400778447712
G,,4,G4,quarter,1.0,18,2400778447712
F,,4,F4,quarter,1.0,18,2400778447712
G,,4,G4,whole,4.0,18,2400778447712
F,,4,F4,breve,8.0,19,2400778447712
