step,alteration,octave,pitch,type,duration,measureCount,voice
F,,5,F5,whole,4.0,0,2400778441520
E,,5,E5,half,2.0,0,2400778441520
D,,5,D5,half,2.0,0,2400778441520
C,,5,C5,whole,6.0,1,2400778441520
B,-1,4,B[-1]4,half,2.0,1,2400778441520
A,,4,A4,half,3.0,2,2400778441520
G,,4,G4,quarter,1.0,2,2400778441520
F,,4,F4,quarter,1.0,2,2400778441520
G,,4,G4,quarter,1.0,2,2400778441520
E,,4,E4,half,2.0,2,2400778441520
D,,4,D4,whole,4.0,3,2400778441520
rest,,,rest,half,2.0,3,2400778441520
D,,5,D5,half,2.0,3,2400778441520
C,,5,C5,half,2.0,4,2400778441520
D,,5,D5,half,2.0,4,2400778441520
E,,5,E5,whole,4.0,4,2400778441520
rest,,,rest,half,2.0,5,2400778441520
E,,5,E5,half,2.0,5,2400778441520
F,,5,F5,half,2.0,5,2400778441520
D,,5,D5,half,2.0,5,2400778441520
C,,5,C5,whole,4.0,6,2400778441520
rest,,,rest,half,2.0,6,2400778441520
C,,5,C5,half,2.0,6,2400778441520
D,,5,D5,half,2.0,7,2400778441520
E,,5,E5,half,2.0,7,2400778441520
A,,4,A4,half,2.0,7,2400778441520
A,,4,A4,half,2.0,7,2400778441520
C,,5,C5,half,3.0,8,2400778441520
B,-1,4,B[-1]4,quarter,1.0,8,2400778441520
A,,4,A4,quarter,1.0,8,2400778441520
B,-1,4,B[-1]4,quarter,1.0,8,2400778441520
G,,4,G4,half,2.0,8,2400778441520
F,,4,F4,whole,4.0,9,2400778441520
rest,,,rest,half,2.0,9,2400778441520
F,,4,F4,half,2.0,9,2400778441520
G,,4,G4,half,2.0,10,2400778441520
A,,4,A4,half,2.0,10,2400778441520
D,,4,D4,whole,4.0,10,2400778441520
rest,,,rest,half,2.0,11,2400778441520
A,,4,A4,half,2.0,11,2400778441520
B,-1,4,B[-1]4,half,2.0,11,2400778441520
C,,5,C5,half,2.0,11,2400778441520
A,,4,A4,whole,4.0,12,2400778441520
rest,,,rest,half,2.0,12,2400778441520
A,,4,A4,half,2.0,12,2400778441520
D,,5,D5,half,2.0,13,2400778441520
D,,5,D5,half,2.0,13,2400778441520
C,,5,C5,half,2.0,13,2400778441520
F,,5,F5,half,2.0,13,2400778441520
E,,5,E5,half,2.0,14,2400778441520
D,,5,D5,half,2.0,14,2400778441520
A,,4,A4,half,2.0,14,2400778441520
A,,4,A4,half,2.0,14,2400778441520
C,,5,C5,half,2.0,15,2400778441520
C,,5,C5,half,2.0,15,2400778441520
D,,5,D5,half,2.0,15,2400778441520
F,,5,F5,half,2.0,15,2400778441520
E,,5,E5,quarter,1.5,16,2400778441520
D,,5,D5,eighth,0.5,16,2400778441520
C,,5,C5,quarter,1.0,16,2400778441520
B,-1,4,B[-1]4,quarter,1.0,16,2400778441520
A,,4,A4,quarter,1.0,16,2400778441520
G,,4,G4,eighth,0.5,16,2400778441520
F,,4,F4,eighth,0.5,16,2400778441520
G,,4,G4,half,2.0,16,2400778441520
F,,4,F4,whole,4.0,17,2400778441520
rest,,,rest,whole,4.0,17,2400778441520
