step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,half,2.0,0,2400746874352
A,,4,A4,half,2.0,1,2400746874352
A,,4,A4,quarter,1.0,1,2400746874352
A,,4,A4,quarter,1.0,1,2400746874352
A,,4,A4,quarter,1.0,1,2400746874352
A,,4,A4,quarter,1.0,1,2400746874352
B,,4,B4,half,2.0,2,2400746874352
B,,4,B4,half,2.0,2,2400746874352
A,,4,A4,half,2.0,2,2400746874352
G,,4,G4,eighth,0.5,3,2400746874352
F,1,4,F[1]4,eighth,0.5,3,2400746874352
G,,4,G4,eighth,0.5,3,2400746874352
A,,4,A4,eighth,0.5,3,2400746874352
B,,4,B4,quarter,1.0,3,2400746874352
B,,4,B4,quarter,1.0,3,2400746874352
A,,4,A4,quarter,1.0,3,2400746874352
G,,4,G4,quarter,1.0,3,2400746874352
F,1,4,F[1]4,half,2.0,4,2400746874352
rest,,,rest,half,2.0,4,2400746874352
G,,4,G4,half,2.0,4,2400746874352
A,,4,A4,half,3.0,5,2400746874352
A,,4,A4,quarter,1.0,5,2400746874352
A,,4,A4,quarter,1.0,5,2400746874352
A,,4,A4,quarter,1.0,5,2400746874352
B,,4,B4,half,2.0,6,2400746874352
B,,4,B4,half,2.0,6,2400746874352
A,,4,A4,half,2.0,6,2400746874352
G,,4,G4,quarter,1.0,7,2400746874352
A,,4,A4,quarter,1.0,7,2400746874352
G,,4,G4,half,2.0,7,2400746874352
F,1,4,F[1]4,half,2.0,7,2400746874352
G,,4,G4,half,2.0,8,2400746874352
rest,,,rest,quarter,1.0,8,2400746874352
B,,4,B4,quarter,1.0,8,2400746874352
B,,4,B4,quarter,1.0,8,2400746874352
A,,4,A4,quarter,1.0,8,2400746874352
B,,4,B4,half,2.0,9,2400746874352
rest,,,rest,quarter,1.0,9,2400746874352
B,,4,B4,quarter,1.0,9,2400746874352
B,,4,B4,quarter,1.0,9,2400746874352
A,,4,A4,quarter,1.0,9,2400746874352
B,,4,B4,half,2.0,10,2400746874352
rest,,,rest,quarter,1.0,10,2400746874352
B,,4,B4,quarter,1.0,10,2400746874352
A,,4,A4,quarter,1.0,10,2400746874352
A,,4,A4,quarter,1.0,10,2400746874352
G,,4,G4,eighth,0.5,11,2400746874352
F,1,4,F[1]4,eighth,0.5,11,2400746874352
G,,4,G4,eighth,0.5,11,2400746874352
B,,4,B4,eighth,0.5,11,2400746874352
A,,4,A4,quarter,1.0,11,2400746874352
G,,4,G4,quarter,1.0,11,2400746874352
G,,4,G4,quarter,1.0,11,2400746874352
F,1,4,F[1]4,quarter,1.0,11,2400746874352
G,,4,G4,whole,4.0,12,2400746874352
rest,,,rest,half,2.0,12,2400746874352
