step,alteration,octave,pitch,type,duration,measureCount,voice
F,,4,F4,half,2.0,0,2400778264992
A,,4,A4,whole,4.0,1,2400778264992
B,-1,4,B[-1]4,whole,4.0,1,2400778264992
C,,5,C5,whole,6.0,2,2400778264992
B,-1,4,B[-1]4,half,2.0,2,2400778264992
A,,4,A4,whole,4.0,3,2400778264992
G,,4,G4,whole,4.0,3,2400778264992
F,,4,F4,whole,4.0,4,2400778264992
rest,,,rest,half,2.0,4,2400778264992
F,,4,F4,half,2.0,4,2400778264992
A,,4,A4,whole,4.0,5,2400778264992
B,-1,4,B[-1]4,whole,4.0,5,2400778264992
C,,5,C5,whole,6.0,6,2400778264992
B,-1,4,B[-1]4,half,2.0,6,2400778264992
A,,4,A4,whole,4.0,7,2400778264992
G,,4,G4,whole,4.0,7,2400778264992
F,,4,F4,whole,4.0,8,2400778264992
rest,,,rest,half,2.0,8,2400778264992
B,-1,4,B[-1]4,half,2.0,8,2400778264992
A,,4,A4,whole,4.0,9,2400778264992
G,,4,G4,whole,4.0,9,2400778264992
D,,4,D4,whole,4.0,10,2400778264992
C,,4,C4,whole,4.0,10,2400778264992
G,,4,G4,whole,4.0,11,2400778264992
A,,4,A4,whole,4.0,11,2400778264992
F,,4,F4,whole,4.0,12,2400778264992
rest,,,rest,half,2.0,12,2400778264992
B,-1,4,B[-1]4,half,2.0,12,2400778264992
A,,4,A4,whole,4.0,13,2400778264992
G,,4,G4,whole,4.0,13,2400778264992
D,,4,D4,whole,4.0,14,2400778264992
C,,4,C4,whole,4.0,14,2400778264992
G,,4,G4,whole,4.0,15,2400778264992
A,,4,A4,whole,4.0,15,2400778264992
F,,4,F4,whole,4.0,16,2400778264992
rest,,,rest,half,2.0,16,2400778264992
rest,,,rest,half,2.0,16,2400778264992
