step,alteration,octave,pitch,type,duration,measureCount,voice
F,0,4,F4,whole,4.0,0,2400778265376
D,,4,D4,half,2.0,1,2400778265376
E,,4,E4,half,2.0,1,2400778265376
F,0,4,F4,half,2.0,1,2400778265376
G,,4,G4,half,2.0,1,2400778265376
A,,4,A4,whole,4.0,2,2400778265376
A,,4,A4,whole,4.0,2,2400778265376
A,,4,A4,whole,4.0,3,2400778265376
G,,4,G4,whole,4.0,4,2400778265376
E,,4,E4,half,2.0,4,2400778265376
F,0,4,F4,half,2.0,4,2400778265376
D,,4,D4,whole,4.0,5,2400778265376
C,0,4,C4,whole,4.0,6,2400778265376
rest,,,rest,half,2.0,6,2400778265376
F,0,4,F4,half,2.0,6,2400778265376
F,0,4,F4,half,2.0,7,2400778265376
A,,4,A4,half,2.0,7,2400778265376
G,,4,G4,half,2.0,7,2400778265376
F,1,4,F[1]4,half,2.0,7,2400778265376
E,,4,E4,whole,4.0,8,2400778265376
D,,4,D4,half,2.0,8,2400778265376
F,0,4,F4,half,2.0,8,2400778265376
E,,4,E4,half,2.0,9,2400778265376
D,,4,D4,half,2.0,9,2400778265376
C,0,4,C4,half,2.0,9,2400778265376
D,,4,D4,half,2.0,9,2400778265376
B,-1,3,B[-1]3,whole,4.0,10,2400778265376
A,,3,A3,whole,4.0,11,2400778265376
rest,,,rest,half,2.0,11,2400778265376
A,,3,A3,half,2.0,11,2400778265376
A,,3,A3,half,2.0,12,2400778265376
A,,3,A3,half,2.0,12,2400778265376
D,,4,D4,whole,4.0,13,2400778265376
D,,4,D4,half,2.0,13,2400778265376
C,0,4,C4,half,2.0,13,2400778265376
C,0,4,C4,quarter,1.0,14,2400778265376
B,-1,3,B[-1]3,quarter,1.0,14,2400778265376
A,,3,A3,quarter,1.0,14,2400778265376
G,,3,G3,quarter,1.0,14,2400778265376
F,0,3,F3,whole,4.0,15,2400778265376
rest,,,rest,half,2.0,15,2400778265376
F,1,4,F[1]4,half,2.0,15,2400778265376
D,,4,D4,half,2.0,16,2400778265376
E,,4,E4,half,2.0,16,2400778265376
F,0,4,F4,half,2.0,16,2400778265376
G,,4,G4,half,2.0,16,2400778265376
A,,4,A4,whole,6.0,17,2400778265376
G,,4,G4,quarter,1.0,17,2400778265376
F,0,4,F4,quarter,1.0,17,2400778265376
E,,4,E4,whole,4.0,18,2400778265376
G,,4,G4,whole,4.0,18,2400778265376
F,0,4,F4,half,2.0,19,2400778265376
D,,4,D4,whole,4.0,19,2400778265376
C,0,4,C4,half,2.0,19,2400778265376
D,,4,D4,half,2.0,20,2400778265376
B,-1,3,B[-1]3,half,2.0,20,2400778265376
A,,3,A3,breve,8.0,21,2400778265376
