step,alteration,octave,pitch,type,duration,measureCount,voice
A,,4,A4,half,2.0,0,2400777818352
C,,5,C5,half,3.0,1,2400777818352
C,,5,C5,quarter,1.0,1,2400777818352
C,,5,C5,half,2.0,1,2400777818352
C,,5,C5,half,2.0,1,2400777818352
D,,5,D5,half,3.0,2,2400777818352
D,,5,D5,quarter,1.0,2,2400777818352
D,,5,D5,half,2.0,2,2400777818352
E,,5,E5,half,2.0,2,2400777818352
F,,5,F5,half,3.0,3,2400777818352
E,,5,E5,eighth,0.5,3,2400777818352
D,,5,D5,eighth,0.5,3,2400777818352
C,,5,C5,half,2.0,3,2400777818352
E,,5,E5,half,2.0,3,2400777818352
D,,5,D5,half,3.0,4,2400777818352
C,,5,C5,eighth,0.5,4,2400777818352
B,-1,4,B[-1]4,eighth,0.5,4,2400777818352
A,,4,A4,half,2.0,4,2400777818352
A,,4,A4,half,2.0,4,2400777818352
C,,5,C5,half,3.0,5,2400777818352
C,,5,C5,quarter,1.0,5,2400777818352
C,,5,C5,half,2.0,5,2400777818352
C,,5,C5,half,2.0,5,2400777818352
D,,5,D5,half,3.0,6,2400777818352
D,,5,D5,quarter,1.0,6,2400777818352
D,,5,D5,half,2.0,6,2400777818352
E,,5,E5,half,2.0,6,2400777818352
F,,5,F5,half,3.0,7,2400777818352
E,,5,E5,eighth,0.5,7,2400777818352
D,,5,D5,eighth,0.5,7,2400777818352
C,,5,C5,half,2.0,7,2400777818352
E,,5,E5,half,2.0,7,2400777818352
D,,5,D5,half,3.0,8,2400777818352
C,,5,C5,eighth,0.5,8,2400777818352
B,-1,4,B[-1]4,eighth,0.5,8,2400777818352
A,,4,A4,half,2.0,8,2400777818352
A,,4,A4,half,2.0,8,2400777818352
D,,5,D5,half,2.0,9,2400777818352
D,,5,D5,half,2.0,9,2400777818352
D,,5,D5,half,2.0,9,2400777818352
D,,5,D5,half,2.0,9,2400777818352
C,,5,C5,half,2.0,10,2400777818352
A,,4,A4,half,2.0,10,2400777818352
