step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,quarter,1.0,0,2400746872384
E,,4,E4,quarter,1.0,1,2400746872384
C,,4,C4,quarter,1.0,1,2400746872384
D,,4,D4,quarter,1.0,1,2400746872384
G,,3,G3,quarter,1.0,1,2400746872384
C,,4,C4,quarter,1.0,2,2400746872384
E,,4,E4,quarter,1.0,2,2400746872384
D,,4,D4,quarter,1.0,2,2400746872384
D,,4,D4,quarter,1.0,2,2400746872384
E,,4,E4,quarter,1.0,3,2400746872384
G,,4,G4,quarter,1.0,3,2400746872384
G,,4,G4,quarter,1.0,3,2400746872384
F,1,4,F[1]4,quarter,1.0,3,2400746872384
G,,4,G4,half,2.0,4,2400746872384
rest,,,rest,quarter,1.0,4,2400746872384
D,,4,D4,quarter,1.0,4,2400746872384
E,,4,E4,quarter,1.0,5,2400746872384
F,,4,F4,quarter,1.0,5,2400746872384
G,,4,G4,quarter,1.0,5,2400746872384
E,,4,E4,quarter,1.0,5,2400746872384
F,,4,F4,quarter,1.0,6,2400746872384
D,,4,D4,quarter,1.0,6,2400746872384
E,,4,E4,quarter,1.0,6,2400746872384
G,,3,G3,quarter,1.0,6,2400746872384
A,,3,A3,quarter,1.0,7,2400746872384
C,,4,C4,quarter,1.0,7,2400746872384
C,,4,C4,quarter,1.0,7,2400746872384
B,,3,B3,quarter,1.0,7,2400746872384
C,,4,C4,half,2.0,8,2400746872384
rest,,,rest,quarter,1.0,8,2400746872384
rest,,,rest,quarter,1.0,8,2400746872384
