step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,quarter,1.0,0,2400778272192
G,,4,G4,half,2.0,1,2400778272192
G,,4,G4,quarter,1.0,1,2400778272192
G,,4,G4,quarter,1.0,1,2400778272192
F,1,4,F[1]4,half,2.0,2,2400778272192
F,1,4,F[1]4,quarter,1.0,2,2400778272192
F,1,4,F[1]4,quarter,1.0,2,2400778272192
G,,4,G4,quarter,1.0,3,2400778272192
B,-1,4,B[-1]4,quarter,1.0,3,2400778272192
A,,4,A4,quarter,1.0,3,2400778272192
G,,4,G4,quarter,1.0,3,2400778272192
F,1,4,F[1]4,half,2.0,4,2400778272192
rest,,,rest,quarter,1.0,4,2400778272192
G,,4,G4,quarter,1.0,4,2400778272192
G,,4,G4,half,2.0,5,2400778272192
G,,4,G4,quarter,1.0,5,2400778272192
G,,4,G4,quarter,1.0,5,2400778272192
F,1,4,F[1]4,half,2.0,6,2400778272192
F,1,4,F[1]4,quarter,1.0,6,2400778272192
F,1,4,F[1]4,quarter,1.0,6,2400778272192
G,,4,G4,quarter,1.0,7,2400778272192
B,-1,4,B[-1]4,quarter,1.0,7,2400778272192
A,,4,A4,quarter,1.0,7,2400778272192
G,,4,G4,quarter,1.0,7,2400778272192
F,1,4,F[1]4,half,2.0,8,2400778272192
rest,,,rest,quarter,1.0,8,2400778272192
B,-1,4,B[-1]4,quarter,1.0,8,2400778272192
B,-1,4,B[-1]4,quarter,1.0,9,2400778272192
B,,4,B4,quarter,1.0,9,2400778272192
B,,4,B4,quarter,1.0,9,2400778272192
B,,4,B4,quarter,1.0,9,2400778272192
A,,4,A4,half,2.0,10,2400778272192
A,,4,A4,quarter,1.0,10,2400778272192
A,,4,A4,quarter,1.0,10,2400778272192
G,,4,G4,quarter,1.0,11,2400778272192
G,,4,G4,quarter,1.0,11,2400778272192
F,1,4,F[1]4,quarter,1.0,11,2400778272192
F,1,4,F[1]4,quarter,1.0,11,2400778272192
G,,4,G4,half,3.0,12,2400778272192
rest,,,rest,quarter,1.0,12,2400778272192
