step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,half,3.0,0,2400777369968
G,,4,G4,quarter,1.0,0,2400777369968
G,,4,G4,half,2.0,0,2400777369968
G,,4,G4,half,2.0,0,2400777369968
B,-1,4,B[-1]4,half,3.0,1,2400777369968
B,,4,B4,quarter,1.0,1,2400777369968
B,,4,B4,half,2.0,1,2400777369968
B,,4,B4,half,2.0,1,2400777369968
G,,4,G4,half,3.0,2,2400777369968
G,,4,G4,quarter,1.0,2,2400777369968
A,,4,A4,half,2.0,2,2400777369968
G,,4,G4,half,2.0,2,2400777369968
F,1,4,F[1]4,whole,4.0,3,2400777369968
G,,4,G4,whole,4.0,3,2400777369968
rest,,,rest,half,2.0,4,2400777369968
G,,4,G4,half,2.0,4,2400777369968
A,,4,A4,half,3.0,4,2400777369968
B,-1,4,B[-1]4,quarter,1.0,4,2400777369968
C,,5,C5,half,2.0,5,2400777369968
C,,5,C5,half,2.0,5,2400777369968
B,-1,4,B[-1]4,half,3.0,5,2400777369968
A,,4,A4,quarter,1.0,5,2400777369968
B,-1,4,B[-1]4,half,2.0,6,2400777369968
B,,4,B4,half,2.0,6,2400777369968
F,0,4,F4,half,2.0,6,2400777369968
F,1,4,F[1]4,half,2.0,6,2400777369968
B,-1,4,B[-1]4,half,2.0,7,2400777369968
B,,4,B4,half,2.0,7,2400777369968
A,,4,A4,half,2.0,7,2400777369968
A,,4,A4,half,2.0,7,2400777369968
B,-1,4,B[-1]4,half,3.0,8,2400777369968
B,,4,B4,quarter,1.0,8,2400777369968
A,,4,A4,half,2.0,8,2400777369968
G,,4,G4,half,2.0,8,2400777369968
A,,4,A4,half,2.0,9,2400777369968
G,,4,G4,half,2.0,9,2400777369968
F,1,4,F[1]4,whole,4.0,9,2400777369968
G,,4,G4,breve,8.0,10,2400777369968
