step,alteration,octave,pitch,type,duration,measureCount,voice
G,,5,G5,half,2.0,0,2400777829200
G,,5,G5,half,2.0,1,2400777829200
G,,5,G5,half,2.0,1,2400777829200
F,0,5,F5,half,2.0,1,2400777829200
E,,5,E5,half,2.0,1,2400777829200
C,,5,C5,whole,4.0,2,2400777829200
D,,5,D5,half,2.0,2,2400777829200
E,,5,E5,half,2.0,2,2400777829200
F,0,5,F5,half,3.0,3,2400777829200
G,,5,G5,quarter,1.0,3,2400777829200
A,,5,A5,half,2.0,3,2400777829200
G,,5,G5,half,2.0,3,2400777829200
G,,5,G5,quarter,1.0,4,2400777829200
F,1,5,F[1]5,quarter,1.0,4,2400777829200
G,,4,G4,half,2.0,4,2400777829200
F,0,5,F5,whole,4.0,5,2400777829200
D,,5,D5,half,2.0,5,2400777829200
G,,5,G5,half,2.0,5,2400777829200
G,,5,G5,half,2.0,6,2400777829200
G,,5,G5,half,2.0,6,2400777829200
F,0,5,F5,half,2.0,6,2400777829200
E,,5,E5,half,2.0,6,2400777829200
C,,5,C5,whole,4.0,7,2400777829200
D,,5,D5,half,2.0,7,2400777829200
E,,5,E5,half,2.0,7,2400777829200
F,0,5,F5,half,3.0,8,2400777829200
G,,5,G5,quarter,1.0,8,2400777829200
A,,5,A5,half,2.0,8,2400777829200
G,,5,G5,half,2.0,8,2400777829200
G,,5,G5,quarter,1.0,9,2400777829200
F,1,5,F[1]5,quarter,1.0,9,2400777829200
G,,4,G4,half,2.0,9,2400777829200
F,0,5,F5,whole,4.0,10,2400777829200
D,,5,D5,half,2.0,10,2400777829200
D,,5,D5,half,2.0,10,2400777829200
D,,5,D5,half,2.0,11,2400777829200
D,,5,D5,half,2.0,11,2400777829200
E,,5,E5,half,2.0,11,2400777829200
E,,5,E5,half,2.0,11,2400777829200
F,0,5,F5,whole,4.0,12,2400777829200
D,,5,D5,half,2.0,12,2400777829200
D,,5,D5,half,2.0,12,2400777829200
F,0,5,F5,half,3.0,13,2400777829200
E,,5,E5,quarter,1.0,13,2400777829200
D,,5,D5,half,2.0,13,2400777829200
C,,5,C5,half,2.0,13,2400777829200
C,,5,C5,quarter,1.0,14,2400777829200
B,-1,4,B[-1]4,quarter,1.0,14,2400777829200
A,,4,A4,half,2.0,14,2400777829200
B,-1,4,B[-1]4,whole,4.0,15,2400777829200
rest,,,rest,half,2.0,15,2400777829200
F,0,5,F5,half,2.0,15,2400777829200
F,0,5,F5,half,2.0,16,2400777829200
F,1,5,F[1]5,half,2.0,16,2400777829200
F,1,5,F[1]5,half,2.0,16,2400777829200
F,1,5,F[1]5,half,2.0,16,2400777829200
G,,5,G5,whole,4.0,17,2400777829200
D,,5,D5,half,2.0,17,2400777829200
D,,5,D5,half,2.0,17,2400777829200
F,0,5,F5,half,3.0,18,2400777829200
G,,5,G5,quarter,1.0,18,2400777829200
A,,5,A5,half,2.0,18,2400777829200
G,,5,G5,half,2.0,18,2400777829200
G,,5,G5,half,2.0,19,2400777829200
F,1,5,F[1]5,half,2.0,19,2400777829200
G,,5,G5,whole,4.0,20,2400777829200
D,,5,D5,half,2.0,20,2400777829200
D,,5,D5,half,2.0,20,2400777829200
F,0,5,F5,half,2.0,21,2400777829200
E,,5,E5,half,2.0,21,2400777829200
D,,5,D5,half,2.0,22,2400777829200
C,,5,C5,whole,4.0,22,2400777829200
B,-1,4,B[-1]4,half,2.0,22,2400777829200
A,,4,A4,whole,4.0,23,2400777829200
G,,4,G4,whole,6.0,24,2400777829200
rest,,,rest,half,2.0,24,2400777829200
