step,alteration,octave,pitch,type,duration,measureCount,voice
rest,,,rest,half,2.0,0,2400778437104
F,,4,F4,half,2.0,0,2400778437104
F,,4,F4,half,2.0,0,2400778437104
F,,4,F4,half,2.0,0,2400778437104
A,,4,A4,half,3.0,1,2400778437104
G,,4,G4,quarter,1.0,1,2400778437104
F,,4,F4,half,2.0,1,2400778437104
F,,4,F4,half,2.0,1,2400778437104
G,,4,G4,whole,4.0,2,2400778437104
A,,4,A4,whole,4.0,2,2400778437104
A,,4,A4,whole,4.0,3,2400778437104
C,,5,C5,whole,4.0,4,2400778437104
C,,5,C5,half,2.0,4,2400778437104
A,,4,A4,half,2.0,4,2400778437104
A,,4,A4,half,2.0,5,2400778437104
B,-1,4,B[-1]4,half,2.0,5,2400778437104
G,,4,G4,whole,4.0,6,2400778437104
F,,4,F4,whole,4.0,6,2400778437104
rest,,,rest,half,2.0,7,2400778437104
F,,4,F4,half,2.0,7,2400778437104
F,,4,F4,half,2.0,7,2400778437104
F,,4,F4,half,2.0,7,2400778437104
A,,4,A4,half,3.0,8,2400778437104
G,,4,G4,quarter,1.0,8,2400778437104
F,,4,F4,half,2.0,8,2400778437104
F,,4,F4,half,2.0,8,2400778437104
G,,4,G4,whole,4.0,9,2400778437104
A,,4,A4,whole,4.0,9,2400778437104
A,,4,A4,whole,4.0,10,2400778437104
C,,5,C5,whole,4.0,11,2400778437104
C,,5,C5,half,2.0,11,2400778437104
A,,4,A4,half,2.0,11,2400778437104
A,,4,A4,half,2.0,12,2400778437104
B,-1,4,B[-1]4,half,2.0,12,2400778437104
G,,4,G4,whole,4.0,13,2400778437104
F,,4,F4,whole,4.0,13,2400778437104
A,,4,A4,whole,4.0,14,2400778437104
A,,4,A4,whole,4.0,15,2400778437104
A,,4,A4,half,2.0,15,2400778437104
G,,4,G4,half,2.0,15,2400778437104
G,,4,G4,half,2.0,16,2400778437104
G,,4,G4,half,2.0,16,2400778437104
F,,4,F4,half,2.0,17,2400778437104
E,,4,E4,quarter,1.0,17,2400778437104
D,,4,D4,quarter,1.0,17,2400778437104
G,,4,G4,whole,4.0,17,2400778437104
G,,4,G4,whole,4.0,18,2400778437104
rest,,,rest,half,2.0,18,2400778437104
C,,4,C4,half,2.0,18,2400778437104
F,,4,F4,whole,4.0,19,2400778437104
F,,4,F4,half,2.0,19,2400778437104
F,,4,F4,half,2.0,19,2400778437104
F,,4,F4,half,2.0,20,2400778437104
F,,4,F4,half,2.0,20,2400778437104
G,,4,G4,half,2.0,21,2400778437104
G,,4,G4,half,2.0,21,2400778437104
F,,4,F4,whole,4.0,21,2400778437104
rest,,,rest,half,2.0,22,2400778437104
F,,4,F4,half,2.0,22,2400778437104
G,,4,G4,whole,4.0,23,2400778437104
G,,4,G4,half,2.0,23,2400778437104
G,,4,G4,half,2.0,23,2400778437104
G,,4,G4,half,2.0,24,2400778437104
G,,4,G4,half,2.0,24,2400778437104
A,,4,A4,half,3.0,25,2400778437104
B,-1,4,B[-1]4,quarter,1.0,25,2400778437104
C,,5,C5,quarter,1.0,25,2400778437104
D,,5,D5,quarter,1.0,25,2400778437104
C,,5,C5,half,2.0,25,2400778437104
C,,5,C5,half,2.0,26,2400778437104
B,-1,4,B[-1]4,quarter,1.0,26,2400778437104
A,,4,A4,quarter,1.0,26,2400778437104
G,,4,G4,half,2.0,27,2400778437104
F,,4,F4,half,2.0,27,2400778437104
G,,4,G4,whole,4.0,27,2400778437104
F,,4,F4,breve,8.0,28,2400778437104
