step,alteration,octave,pitch,type,duration,measureCount,voice
G,,4,G4,half,2.0,0,2400778268400
G,,4,G4,whole,4.0,1,2400778268400
G,,4,G4,whole,4.0,1,2400778268400
A,,4,A4,half,2.0,1,2400778268400
B,,4,B4,half,2.0,1,2400778268400
C,,5,C5,whole,4.0,2,2400778268400
C,,5,C5,half,2.0,2,2400778268400
C,,5,C5,whole,4.0,2,2400778268400
C,,5,C5,half,2.0,2,2400778268400
C,,5,C5,whole,4.0,3,2400778268400
C,,5,C5,whole,4.0,3,2400778268400
B,,4,B4,half,2.0,3,2400778268400
A,,4,A4,half,2.0,3,2400778268400
B,,4,B4,half,2.0,4,2400778268400
A,,4,A4,half,2.0,4,2400778268400
G,,4,G4,half,2.0,4,2400778268400
A,,4,A4,whole,4.0,4,2400778268400
A,,4,A4,half,2.0,4,2400778268400
F,0,4,F4,whole,4.0,5,2400778268400
F,1,4,F[1]4,half,2.0,5,2400778268400
E,,4,E4,whole,4.0,5,2400778268400
E,,4,E4,half,2.0,5,2400778268400
D,,4,D4,half,3.0,6,2400778268400
E,,4,E4,quarter,1.0,6,2400778268400
F,0,4,F4,half,2.0,6,2400778268400
G,,4,G4,whole,4.0,6,2400778268400
G,,4,G4,half,2.0,6,2400778268400
C,,5,C5,half,2.0,7,2400778268400
B,,4,B4,half,2.0,7,2400778268400
A,,4,A4,half,2.0,7,2400778268400
G,,4,G4,half,2.0,7,2400778268400
rest,,,rest,whole,4.0,7,2400778268400
A,,4,A4,whole,4.0,8,2400778268400
G,,4,G4,whole,4.0,8,2400778268400
rest,,,rest,whole,4.0,8,2400778268400
