step,alteration,octave,pitch,type,duration,measureCount,voice
C,,5,C5,whole,4.0,0,2400778445600
C,,5,C5,half,2.0,0,2400778445600
C,,5,C5,half,2.0,0,2400778445600
C,,5,C5,half,2.0,1,2400778445600
C,,5,C5,half,2.0,1,2400778445600
B,-1,4,B[-1]4,half,2.0,1,2400778445600
C,,5,C5,half,2.0,1,2400778445600
A,,4,A4,whole,4.0,2,2400778445600
F,,4,F4,whole,4.0,2,2400778445600
A,,4,A4,half,3.0,3,2400778445600
B,-1,4,B[-1]4,quarter,1.0,3,2400778445600
C,,5,C5,half,2.0,3,2400778445600
D,,5,D5,half,2.0,3,2400778445600
D,,5,D5,half,2.0,4,2400778445600
C,,5,C5,whole,4.0,4,2400778445600
B,-1,4,B[-1]4,half,2.0,4,2400778445600
A,,4,A4,breve,8.0,5,2400778445600
C,,5,C5,whole,4.0,6,2400778445600
C,,5,C5,half,2.0,6,2400778445600
C,,5,C5,half,2.0,6,2400778445600
C,,5,C5,half,2.0,7,2400778445600
C,,5,C5,half,2.0,7,2400778445600
B,-1,4,B[-1]4,half,2.0,7,2400778445600
C,,5,C5,half,2.0,7,2400778445600
A,,4,A4,whole,4.0,8,2400778445600
F,,4,F4,whole,4.0,8,2400778445600
A,,4,A4,half,2.0,9,2400778445600
B,-1,4,B[-1]4,quarter,1.0,9,2400778445600
C,,5,C5,quarter,1.0,9,2400778445600
D,,5,D5,half,2.0,9,2400778445600
C,,5,C5,half,2.0,9,2400778445600
C,,5,C5,half,2.0,10,2400778445600
B,-1,4,B[-1]4,quarter,1.0,10,2400778445600
A,,4,A4,quarter,1.0,10,2400778445600
G,,4,G4,half,2.0,10,2400778445600
G,,4,G4,half,2.0,10,2400778445600
F,,4,F4,breve,8.0,11,2400778445600
